y,x_lower_bound,x_upper_bound
0.5032356717447457,-0.6397224750119026,-0.6318937198285519
0.5042939968367658,-0.6400168571300932,-0.6321867256662359
0.505352321928786,-0.6403069463029547,-0.632477155304483
0.5064106470208062,-0.6405927455739073,-0.6327650162050125
0.5074689721128262,-0.6408742578521243,-0.6330503157331985
0.5085272972048465,-0.6411514859119934,-0.6333330611582293
0.5095856222968667,-0.6414244323925792,-0.6336132596532624
0.5106439473888867,-0.6416930997970733,-0.6338909182955736
0.5117022724809068,-0.6419574904922387,-0.6341660440667022
0.5127605975729271,-0.6422176067078507,-0.63443864385259
0.5138189226649472,-0.6424734505361259,-0.6347087244437153
0.5148772477569673,-0.6427250239311468,-0.6349762925352219
0.5159355728489876,-0.6429723287082794,-0.6352413547270427
0.5169938979410078,-0.6432153665435785,-0.6355039175240169
0.5180522230330279,-0.6434541389731925,-0.6357639873360038
0.519110548125048,-0.6436886473927524,-0.6360215704779879
0.5201688732170683,-0.6439188930567593,-0.6362766731701819
0.5212271983090884,-0.6441448770779558,-0.636529301538122
0.5222855234011085,-0.6443666004266976,-0.6367794616127568
0.5233438484931286,-0.6445840639303088,-0.6370271593305326
0.5244021735851487,-0.6447972682724298,-0.637272400533471
0.5254604986771689,-0.6450062139923615,-0.6375151909692419
0.5265188237691891,-0.645210901484389,-0.6377555362912287
0.5275771488612093,-0.6454113309971075,-0.6379934420585903
0.5286354739532294,-0.6456075026327289,-0.6382289137363131
0.5296937990452496,-0.645799416346383,-0.6384619566952615
0.5307521241372698,-0.6459870719454099,-0.6386925762122181
0.5318104492292899,-0.6461704690886342,-0.6389207774699193
0.53286877432131,-0.6463496072856372,-0.6391465655570849
0.5339270994133303,-0.646524485896014,-0.6393699454684414
0.5349854245053505,-0.6466951041286183,-0.6395909221047366
0.5360437495973704,-0.6468614610407974,-0.6398095002727504
0.5371020746893906,-0.6470235555376174,-0.6400256846852985
0.538160399781411,-0.6471813863710715,-0.6402394799612269
0.539218724873431,-0.6473349521392813,-0.6404508906254031
0.5402770499654511,-0.6474842512856824,-0.6406599211086976
0.5413353750574713,-0.6476292820982,-0.6408665757479617
0.5423937001494914,-0.6477700427084092,-0.6410708587859938
0.5434520252415116,-0.6479065310906839,-0.6412727743715032
0.5445103503335318,-0.6480387450613324,-0.6414723265590644
0.545568675425552,-0.6481666822777191,-0.6416695193090636
0.5466270005175722,-0.6482903402373723,-0.6418643564876405
0.5476853256095923,-0.6484097162770788,-0.6420568418666206
0.5487436507016125,-0.6485248075719635,-0.6422469791234402
0.5498019757936325,-0.6486356111345546,-0.6424347718410648
0.5508603008856526,-0.6487421238138358,-0.6426202235079
0.5519186259776729,-0.64884434229428,-0.6428033375176943
0.552976951069693,-0.6489422630948729,-0.6429841171694325
0.5540352761617131,-0.6490358825681154,-0.6431625656672258
0.5550936012537333,-0.6491251968990146,-0.6433386861201885
0.5561519263457536,-0.649210202104056,-0.6435124815423113
0.5572102514377737,-0.6492908940301639,-0.6436839548523233
0.5582685765297938,-0.6493672683536382,-0.6438531088735477
0.559326901621814,-0.6494393205790815,-0.6440199463337494
0.5603852267138342,-0.6495070460383041,-0.644184469864972
0.5614435518058543,-0.6495704398892139,-0.6443466820033699
0.5625018768978745,-0.6496294971146896,-0.6445065851890278
0.5635602019898948,-0.6496842125214334,-0.6446641817657759
0.5646185270819146,-0.6497345807388057,-0.644819473980993
0.5656768521739349,-0.6497805962176452,-0.6449724639854021
0.5667351772659551,-0.649822253229066,-0.6451231538328576
0.5677935023579752,-0.6498595458632356,-0.6452715454801224
0.5688518274499953,-0.6498924680281363,-0.6454176407866368
0.5699101525420156,-0.6499210134483046,-0.6455614415142777
0.5709684776340357,-0.6499451756635517,-0.6457029493271087
0.5720268027260558,-0.6499649480276631,-0.6458421657911205
0.5730851278180761,-0.6499803237070754,-0.6459790923739623
0.5741434529100963,-0.6499912956795384,-0.6461137304446632
0.5752017780021164,-0.6499978567327476,-0.6462460812733436
0.5762601030941364,-0.6499999994629593,-0.6463761460309174
0.5773184281861568,-0.6499977162735857,-0.6465039257887836
0.5783767532781768,-0.6499909993737626,-0.6466294215185079
0.5794350783701969,-0.6499798407768966,-0.6467526340914946
0.5804934034622171,-0.6499642322991904,-0.6468735642786475
0.5815517285542372,-0.6499441655581432,-0.6469922127500206
0.5826100536462574,-0.6499196319710252,-0.647108580074458
0.5836683787382776,-0.6498906227533332,-0.6472226667192238
0.5847267038302978,-0.6498571289172147,-0.6473344730496194
0.5857850289223179,-0.6498191412698724,-0.6474439993285925
0.5868433540143381,-0.6497766504119392,-0.6475512457163322
0.5879016791063583,-0.6497296467358318,-0.6476562122698543
0.5889600041983784,-0.6496781204240724,-0.6477588989425749
0.5900183292903984,-0.6496220614475869,-0.6478593055838727
0.5910766543824187,-0.6495614595639773,-0.6479574319386391
0.5921349794744389,-0.6494963043157614,-0.648053277646816
0.5931933045664589,-0.649426585028591,-0.648146842242923
0.5942516296584791,-0.6493522908094346,-0.6482381251555711
0.5953099547504994,-0.649273410544736,-0.6483271257069646
0.5963682798425195,-0.6491899328985425,-0.6484138431123905
0.5974266049345396,-0.6491018463106007,-0.6484982764796946
0.5984849300265598,-0.6490091389944251,-0.6485804248087461
0.59954325511858,-0.6489117989353331,-0.648660286990887
0.6006015802106001,-0.6488098138884494,-0.6487378618083711
0.6016599053026203,-0.6487031713766794,-0.6488131479337871
0.6027182303946405,-0.6485918586886479,-0.6488861439294691
0.6037765554866606,-0.6484758628766074,-0.6489568482468936
0.6048348805786807,-0.6483551707543105,-0.6490252592260627
0.6058932056707009,-0.648229768894848,-0.6490913750948719
0.6069515307627209,-0.6480996436284554,-0.6491551939684648
0.6080098558547411,-0.6479647810402792,-0.6492167138485729
0.6090681809467614,-0.6478251669681128,-0.6492759326228408
0.6101265060387814,-0.6476807870000899,-0.6493328480641348
0.6111848311308019,-0.6475316264723465,-0.6493874578298396
0.6122431562228218,-0.6473776704666402,-0.6494397594611363
0.6133014813148417,-0.6472189038079363,-0.6494897503822665
0.6143598064068623,-0.6470553110619481,-0.6495374278997808
0.6154181314988822,-0.6468868765326453,-0.6495827892017692
0.6164764565909024,-0.6467135842597151,-0.6496258313570774
0.6175347816829228,-0.6465354180159868,-0.6496665513145055
0.6185931067749427,-0.6463523613048129,-0.64970494590199
0.6196514318669629,-0.6461643973574073,-0.6497410118257685
0.6207097569589832,-0.6459715091301412,-0.6497747456695271
0.6217680820510031,-0.645773679301796,-0.6498061438935304
0.6228264071430234,-0.6455708902707687,-0.6498352028337342
0.6238847322350436,-0.6453631241522342,-0.649861918700878
0.6249430573270636,-0.6451503627752608,-0.649886287579561
0.6260013824190838,-0.6449325876798784,-0.6499083054273002
0.6270597075111041,-0.6447097801140986,-0.6499279680735651
0.628118032603124,-0.6444819210308882,-0.6499452712187984
0.6291763576951446,-0.6442489910850895,-0.6499602104334145
0.6302346827871645,-0.6440109706302927,-0.6499727811567767
0.6312930078791844,-0.6437678397156581,-0.6499829786961571
0.6323513329712049,-0.6435195780826828,-0.6499907982256743
0.6334096580632249,-0.6432661651619173,-0.6499962347852098
0.6344679831552452,-0.6430075800696264,-0.6499992832793042
0.6355263082472654,-0.6427438016043958,-0.6499999384760315
0.6365846333392854,-0.6424748082436829,-0.6499981950058503
0.6376429584313056,-0.6422005781403103,-0.6499940473604345
0.6387012835233259,-0.6419210891189012,-0.6499874898914809
0.6397596086153459,-0.6416363186722566,-0.6499785168094918
0.6408179337073661,-0.6413462439576709,-0.649967122182537
0.6418762587993863,-0.6410508417931892,-0.6499532999349898
0.6429345838914062,-0.640750088653798,-0.64993704384624
0.6439929089834265,-0.6404439606675587,-0.6499183475493812
0.6450512340754467,-0.64013243361167,-0.6498972045298748
0.6461095591674667,-0.6398154829084682,-0.6498736081241865
0.6471678842594869,-0.6394930836213618,-0.6498475515183971
0.6482262093515072,-0.6391652104506951,-0.6498190277467891
0.6492845344435272,-0.638831837729544,-0.6497880296904041
0.6503428595355476,-0.6384929394194399,-0.6497545500755729
0.6514011846275676,-0.6381484891060254,-0.6497185814724198
0.6524595097195879,-0.6377984599946315,-0.649680116293337
0.6535178348116081,-0.6374428249057841,-0.6496391467914306
0.654576159903628,-0.6370815562706339,-0.6495956650589381
0.6556344849956482,-0.6367146261263066,-0.6495496630256138
0.6566928100876686,-0.6363420061111766,-0.6495011324570872
0.6577511351796885,-0.6359636674600612,-0.6494500649531884
0.6588094602717087,-0.6355795809993297,-0.6493964519462417
0.6598677853637289,-0.6351897171419315,-0.6493402846993294
0.6609261104557489,-0.63479404588234,-0.6492815543045205
0.6619844355477692,-0.6343925367914073,-0.6492202516810683
0.6630427606397894,-0.6339851590111331,-0.649156367573573
0.6641010857318094,-0.6335718812493423,-0.6490898925501102
0.6651594108238296,-0.6331526717742716,-0.6490208170003249
0.6662177359158499,-0.6327274984090622,-0.6489491311334893
0.6672760610078698,-0.6322963285261599,-0.6488748249765244
0.6683343860998904,-0.631859129041614,-0.6487978883719845
0.6693927111919102,-0.6314158664092802,-0.6487183109760047
0.6704510362839302,-0.6309665066149236,-0.6486360822562088
0.6715093613759507,-0.6305110151702141,-0.6485511914895794
0.6725676864679707,-0.6300493571066246,-0.6484636277602874
0.6736260115599909,-0.6295814969692156,-0.6483733799574805
0.6746843366520112,-0.629107398810315,-0.6482804367730315
0.6757426617440312,-0.6286270261830835,-0.6481847866992435
0.6768009868360514,-0.628140342134972,-0.6480864180265127
0.6778593119280717,-0.6276473092010584,-0.6479853188409461
0.6789176370200916,-0.6271478893972675,-0.647881477021937
0.6799759621121119,-0.6266420442134756,-0.6477748802396921
0.6810342872041321,-0.6261297346064852,-0.647665515952715
0.682092612296152,-0.6256109209928813,-0.6475533714052393
0.6831509373881722,-0.6250855632417556,-0.6474384336246165
0.6842092624801925,-0.6245536206673039,-0.6473206894186528
0.6852675875722125,-0.624015052021289,-0.6472001253728964
0.686325912664233,-0.6234698154853683,-0.6470767278478728
0.687384237756253,-0.6229178686632847,-0.6469504829762699
0.6884425628482729,-0.6223591685729152,-0.6468213766600672
0.6895008879402934,-0.6217936716381757,-0.6466893945676125
0.6905592130323134,-0.6212213336807806,-0.6465545221306439
0.6916175381243337,-0.62064210991185,-0.6464167445412515
0.6926758632163539,-0.6200559549233668,-0.6462760467487871
0.6937341883083739,-0.6194628226794758,-0.6461324134567099
0.694792513400394,-0.6188626665076239,-0.645985829119375
0.6958508384924144,-0.6182554390895393,-0.6458362779387596
0.6969091635844343,-0.6176410924520417,-0.6456837438611279
0.6979674886764545,-0.6170195779576841,-0.6455282105736299
0.6990258137684747,-0.6163908462952243,-0.6453696615008373
0.7000841388604947,-0.6157548474699167,-0.6452080798012114
0.701142463952515,-0.6151115307936205,-0.6450434483635041
0.7022007890445352,-0.614460844874734,-0.6448757498030893
0.7032591141365552,-0.6138027376079275,-0.6447049664582222
0.7043174392285754,-0.6131371561636948,-0.6445310803862287
0.7053757643205957,-0.6124640469777016,-0.6443540733596194
0.7064340894126157,-0.611783355739936,-0.644173926862128
0.7074924145046361,-0.6110950273836522,-0.6439906220846743
0.708550739596656,-0.6103990060741104,-0.6438041399212462
0.7096090646886763,-0.6096952351970913,-0.643614460964704
0.7106673897806965,-0.6089836573472069,-0.6434215655025006
0.7117257148727165,-0.6082642143159731,-0.6432254335123185
0.7127840399647367,-0.6075368470796643,-0.6430260446576218
0.713842365056757,-0.6068014957869318,-0.6428233782831193
0.714900690148777,-0.6060580997461811,-0.6426174134101396
0.7159590152407972,-0.6053065974127064,-0.6424081287319133
0.7170173403328174,-0.6045469263755814,-0.6421955026087638
0.7180756654248374,-0.6037790233442839,-0.6419795130632001
0.7191339905168577,-0.6030028241350727,-0.6417601377749139
0.7201923156088779,-0.6022182636570885,-0.641537354075676
0.7212506407008978,-0.6014252758981872,-0.6413111389441314
0.722308965792918,-0.6006237939104917,-0.6410814690004885
0.7233672908849383,-0.599813749795664,-0.6408483205011039
0.7244256159769583,-0.59899507468988,-0.6406116693329569
0.7254839410689788,-0.598167698748507,-0.6403714910080113
0.7265422661609987,-0.5973315511304835,-0.6401277606574657
0.7276005912530187,-0.5964865599823765,-0.6398804530258845
0.7286589163450392,-0.5956326524221283,-0.6396295424652116
0.7297172414370592,-0.594769754522473,-0.6393750029286615
0.7307755665290794,-0.5938977912940182,-0.639116807964483
0.7318338916210997,-0.5930166866679881,-0.6388549307095998
0.7328922167131197,-0.5921263634786161,-0.6385893438831155
0.7339505418051399,-0.5912267434451737,-0.6383200197796884
0.7350088668971602,-0.590317747153643,-0.6380469302627662
0.73606719198918,-0.5893992940380075,-0.6377700467576833
0.7371255170812003,-0.5884713023611561,-0.6374893402446131
0.7381838421732205,-0.587533689195404,-0.6372047812513726
0.7392421672652405,-0.5865863704026021,-0.6369163398460789
0.7403004923572608,-0.5856292606138368,-0.6366239856296493
0.741358817449281,-0.5846622732087094,-0.6363276877281452
0.742417142541301,-0.583685320294183,-0.6360274147849541
0.7434754676333215,-0.582698312682983,-0.6357231349528054
0.7445337927253415,-0.5817011598715507,-0.6354148158856189
0.7455921178173613,-0.5806937700175254,-0.6351024247301773
0.7466504429093819,-0.5796760499167541,-0.6347859281176222
0.7477087680014018,-0.5786479049798172,-0.6344652921547698
0.7487670930934222,-0.5776092392080442,-0.6341404824152347
0.7498254181854423,-0.5765599551690315,-0.6338114639303692
0.7508837432774623,-0.5754999539716206,-0.6334782011800029
0.7519420683694825,-0.5744291352403514,-0.6331406580829805
0.7530003934615028,-0.5733473970893571,-0.6327987979874974
0.7540587185535228,-0.5722546360956958,-0.6324525836612224
0.755117043645543,-0.5711507472721014,-0.632101977281203
0.7561753687375632,-0.5700356240391453,-0.6317469404235524
0.7572336938295832,-0.5689091581967843,-0.6313874340529053
0.7582920189216035,-0.5677712398952846,-0.6310234185116441
0.7593503440136237,-0.5666217576055088,-0.6306548535088838
0.7604086691056436,-0.5654605980885425,-0.630281698109213
0.7614669941976638,-0.5642876463646477,-0.629903910721183
0.7625253192896841,-0.5631027856815274,-0.6295214490855396
0.7635836443817041,-0.5619058974818781,-0.62913427026319
0.7646419694737245,-0.5606968613702156,-0.6287423306228966
0.7657002945657445,-0.5594755550789577,-0.6283455858286974
0.7667586196577645,-0.5582418544337334,-0.6279439908270332
0.767816944749785,-0.5569956333179116,-0.6275374998335884
0.768875269841805,-0.5557367636363245,-0.627126066319827
0.7699335949338252,-0.5544651152781521,-0.6267096429992192
0.7709919200258455,-0.55318055607897,-0.6262881818131543
0.7720502451178655,-0.5518829517819127,-0.6258616339165235
0.7731085702098857,-0.550572165997944,-0.6254299496629712
0.7741668953019059,-0.5492480601652098,-0.6249930785898022
0.7752252203939258,-0.5479104935074391,-0.6245509694025363
0.7762835454859461,-0.5465593229913766,-0.624103569959099
0.7773418705779663,-0.5451944032832172,-0.6236508272536428
0.7784001956699863,-0.5438155867040156,-0.6231926873999843
0.7794585207620065,-0.542422723184039,-0.6227290956146487
0.7805168458540268,-0.5410156602160411,-0.6222599961995119
0.7815751709460468,-0.5395942428074237,-0.6217853325240256
0.7826334960380673,-0.538158313431248,-0.6213050470070184
0.7836918211300872,-0.5367077119760817,-0.6208190810980576
0.7847501462221071,-0.535242275694626,-0.6203273752583601
0.7858084713141277,-0.5337618391511079,-0.6198298689412404
0.7868667964061477,-0.5322662341673938,-0.619326500572084
0.787925121498168,-0.5307552897677846,-0.6188172075278288
0.7889834465901882,-0.5292288321224659,-0.618301926115943
0.7900417716822081,-0.5276866844895646,-0.6177805915528877
0.7911000967742283,-0.5261286671557748,-0.6172531379420423
0.7921584218662486,-0.5245545973755176,-0.6167194982510864
0.7932167469582685,-0.5229642893085806,-0.6161796042888126
0.7942750720502888,-0.521357553956204,-0.615633386681363
0.795333397142309,-0.5197341990955635,-0.6150807748478657
0.796391722234329,-0.5180940292126013,-0.6145216969754573
0.7974500473263493,-0.5164368454331574,-0.6139560799936714
0.7985083724183695,-0.5147624454523565,-0.6133838495481766
0.7995666975103894,-0.5130706234621876,-0.6128049299738426
0.80062502260241,-0.5113611700772325,-0.6122192442671148
0.80168334769443,-0.509633872258487,-0.6116267140576777
0.8027416727864498,-0.5078885132352048,-0.6110272595793845
0.8037999978784703,-0.5061248724247233,-0.6104207996404314
0.8048583229704903,-0.5043427253501997,-0.6098072515927541
0.8059166480625106,-0.5025418435561858,-0.6091865313006208
0.8069749731545308,-0.5007219945219977,-0.6085585531084012
0.8080332982465508,-0.4988829415727878,-0.6079232298074806
0.809091623338571,-0.4970244437882646,-0.6072804726022965
0.8101499484305913,-0.49514625590898287,-0.6066301910754716
0.8112082735226113,-0.493248128240126,-0.6059722931520108
0.8122665986146315,-0.49132980655270153,-0.6053066850625358
0.8133249237066517,-0.4893910319820775,-0.6046332713055268
0.8143832487986716,-0.4874315409237628,-0.6039519546085392
0.8154415738906919,-0.48545106492635126,-0.6032626358883636
0.8164998989827121,-0.4834493305815407,-0.6025652142100953
0.8175582240747321,-0.4814260594111297,-0.601859586745077
0.8186165491667523,-0.47938096775089195,-0.6011456487276795
0.8196748742587726,-0.47731376663123826,-0.6004232934108861
0.8207331993507926,-0.47522416165454817,-0.5996924120206334
0.821791524442813,-0.4731118528690711,-0.5989528937088776
0.822849849534833,-0.470976534639288,-0.5982046255053398
0.823908174626853,-0.4688178955126011,-0.5974474922678834
0.8249664997188735,-0.4666356180822486,-0.5966813766314871
0.8260248248108935,-0.4644293788463154,-0.59590615895576
0.8270831499029137,-0.4621988480626883,-0.5951217172709494
0.828141474994934,-0.45994368959985615,-0.5943279272223989
0.8291998000869539,-0.45766356078338255,-0.5935246620133936
0.8302581251789741,-0.4553581122379198,-0.5927117923463465
0.8313164502709943,-0.453026987724613,-0.591889186362265
0.8323747753630143,-0.45066982397373095,-0.5910567095784413
0.8334331004550346,-0.4482862505123574,-0.590214224824301
0.8344914255470548,-0.44587588948698664,-0.5893615921753553
0.8355497506390748,-0.44343835548082733,-0.5884986688851795
0.836608075731095,-0.44097325532564213,-0.5876253093153577
0.8376664008231153,-0.43848018790792964,-0.5867413648633195
0.8387247259151352,-0.43595874396924855,-0.5858466838879934
0.8397830510071558,-0.4334085059004675,-0.5849411116332005
0.8408413760991756,-0.4308290475297508,-0.584024490148709
0.8418997011911956,-0.42821993390401325,-0.5830966582088634
0.8429580262832161,-0.42558072106365535,-0.5821574512287028
0.8440163513752361,-0.4229109558103064,-0.5812067011774805
0.8450746764672564,-0.4202101754673214,-0.5802442364894808
0.8461330015592766,-0.41747790763278764,-0.5792698819720472
0.8471913266512966,-0.41471366992474756,-0.5782834587107102
0.8482496517433168,-0.4119169697183489,-0.5772847839713088
0.8493079768353371,-0.40908730387464665,-0.5762736710990007
0.850366301927357,-0.4062241584607094,-0.575249929414035
0.8514246270193773,-0.4033270084607341,-0.5742133641041748
0.8524829521113975,-0.40039531747781665,-0.5731637761136384
0.8535412772034174,-0.3974285374260256,-0.5721009620284292
0.8545996022954377,-0.3944261082124042,-0.5710247139579134
0.8556579273874579,-0.39138745740853204,-0.5699348194125089
0.8567162524794779,-0.38831199991122084,-0.5688310611773266
0.8577745775714984,-0.3851991375919364,-0.5677132171816117
0.8588329026635184,-0.38204825893451355,-0.5665810603638239
0.8598912277555383,-0.3788587386606833,-0.5654343585321799
0.8609495528475588,-0.3756299373429538,-0.5642728742204813
0.8620078779395788,-0.37236120100434034,-0.5630963645390477
0.8630662030315991,-0.3690518607043978,-0.561904581020544
0.8641245281236193,-0.3657012321110421,-0.5606972694605176
0.8651828532156393,-0.3623086150575595,-0.5594741697524145
0.8662411783076595,-0.35887329308421,-0.5582350157168604
0.8672995033996798,-0.3553945329638116,-0.5569795349249708
0.8683578284916997,-0.35187158421062004,-0.5557074485154423
0.8694161535837199,-0.34830367857183797,-0.5544184710051714
0.8704744786757401,-0.3446900295010261,-0.5531123100931318
0.8715328037677601,-0.34102983161265465,-0.5517886664572287
0.8725911288597804,-0.33732226011700267,-0.5504472335438291
0.8736494539518006,-0.3335664702345889,-0.5490876973496709
0.8747077790438206,-0.3297615965892451,-0.5477097361958163
0.8757661041358408,-0.3259067525789233,-0.5463130204933081
0.8768244292278611,-0.32200102972328964,-0.5448972125001837
0.877882754319881,-0.3180434969870862,-0.5434619660694584
0.8789410794119015,-0.31403320007819996,-0.542006926387691
0.8799994045039214,-0.30996916071935937,-0.5405317297037229
0.8810577295959414,-0.30585037589224684,-0.5390360030471463
0.882116054687962,-0.3016758170528459,-0.5375193639360513
0.8831743797799819,-0.2974444293167224,-0.5359814200735806
0.8842327048720021,-0.29315513061286186,-0.5344217690327674
0.8852910299640224,-0.28880681080468856,-0.5328399979291487
0.8863493550560424,-0.28439833077672366,-0.5312356830805831
0.8874076801480626,-0.2799285214853322,-0.5296083896536877
0.8884660052400828,-0.2753961829718987,-0.5279576712962819
0.8895243303321028,-0.27080008333667194,-0.5262830697551825
0.8905826554241231,-0.266138957671449,-0.524584114478664
0.8916409805161433,-0.2614115069491628,-0.5228603222028672
0.8926993056081632,-0.25661639686831766,-0.5211111965213902
0.8937576307001834,-0.25175225665011625,-0.5193362274372552
0.8948159557922037,-0.24681767778602715,-0.517534890896417
0.8958742808842237,-0.24181121273335826,-0.5157066483019033
0.8969326059762442,-0.23673137355632135,-0.5138509460076517
0.8979909310682641,-0.23157663050992633,-0.5119672147910503
0.8990492561602841,-0.2263454105638299,-0.510054869303113
0.9001075812523046,-0.22103609586320716,-0.5081133074951968
0.9011659063443246,-0.21564702212345893,-0.5061419100210731
0.9022242314363449,-0.21017647695538855,-0.5041400396130992
0.9032825565283651,-0.20462269811737321,-0.5021070404311978
0.9043408816203851,-0.19898387169072357,-0.5000422373832243
0.9053992067124053,-0.19325813017430693,-0.4979449354152591
0.9064575318044256,-0.18744355049422068,-0.4958144187702608
0.9075158568964454,-0.1815381519240653,-0.49364995021341496
0.9085741819884657,-0.1755398939110872,-0.4914507702224249
0.9096325070804859,-0.16944667380321587,-0.4892160961408814
0.9106908321725059,-0.16325632447163818,-0.48694512129272666
0.9117491572645262,-0.1569666118232958,-0.4846370140557129
0.9128074823565464,-0.15057523219731717,-0.4822909168916304
0.9138658074485664,-0.14407980963899258,-0.47990594533091724
0.9149241325405869,-0.1374778930445293,-0.47748118690914476
0.9159824576326069,-0.1307669531694159,-0.47501570005268906
0.9170407827246269,-0.12394437949266102,-0.4725085129107266
0.9180991078166473,-0.11700747692881863,-0.46995862213052686
0.9191574329086672,-0.10995346237907955,-0.46736499157280054
0.9202157580006876,-0.10277946111211844,-0.464726550963636
0.9212740830927078,-0.09548250296490413,-0.4620421944793718
0.9223324081847277,-0.08805951835285264,-0.45931077926045416
0.9233907332767479,-0.08050733407810451,-0.4565311238500956
0.9244490583687682,-0.07282266892391775,-0.4537020065532687
0.9255073834607882,-0.06500212902230773,-0.4508221637112344
0.9265657085528084,-0.05704220298120777,-0.4478902878864952
0.9276240336448286,-0.04893925675648769,-0.4449050259527135
0.9286823587368486,-0.04068952825306027,-0.4418649770837159
0.9297406838288689,-0.03228912163826059,-0.4387686906353273
0.9307990089208891,-0.02373400134945236,-0.4356146639133044
0.931857334012909,-0.015019985776484113,-0.4324013398201586
0.9329156591049292,-0.006142740598228946,-0.4291271043731266
0.9339739841969495,0.002902228249065053,-0.425790284085001
0.9350323092889695,0.012119581995606588,-0.42238914319887155
0.9360906343809899,0.021514156879827384,-0.418921880767198
0.9371489594730099,0.031090972435739217,-0.4153866275649021
0.9382072845650299,0.04085524025581144,-0.4117814428253376
0.9392656096570504,0.05081237326139332,-0.4081043107872061
0.9403239347490704,0.060967995515360696,-0.40435313703950165
0.9413822598410906,0.07132795261440794,-0.4005257446505457
0.9424405849331109,0.08189832270120367,-0.39661987006613336
0.9434989100251309,0.09268542814009495,-0.3926331587605129
0.9445572351171511,0.10369584790343012,-0.3885631606226764
0.9456155602091713,0.11493643071944637,-0.3844073250589706
0.9466738853011912,0.12641430903698514,-0.3801629957914578
0.9477322103932115,0.13813691386681493,-0.375827405329749
0.9487905354852317,0.15011199056442104,-0.37139766909215627
0.9498488605772517,0.16234761562473365,-0.3668707791499088
0.9509071856692719,0.17485221456528277,-0.36224359756595037
0.9519655107612922,0.18763458098094288,-0.35751284929733224
0.9530238358533122,0.20070389686086,-0.35267511462746376
0.9540821609453327,0.2140697542661656,-0.34772682109148656
0.9551404860373526,0.22774217847595912,-0.34266423485474334
0.9561988111293726,0.24173165271903763,-0.33748345150057335
0.9572571362213931,0.25604914461943673,-0.3321803861797438
0.958315461313413,0.270706134496013,-0.32675076306927153
0.9593737864054334,0.2857146456695935,-0.3211901040834569
0.9604321114974536,0.30108727694565873,-0.31549371677456367
0.9614904365894735,0.31683723745710934,-0.30965668135439944
0.9625487616814937,0.33297838406957025,-0.30367383676138954
0.963607086773514,0.3495252615717872,-0.2975397656902393
0.964665411865534,0.36649314589617876,-0.29124877849291403
0.9657237369575542,0.3838980906394177,-0.28479489585039697
0.9667820620495744,0.4017569771807613,-0.27817183010434265
0.9678403871415944,0.4200875687270632,-0.27137296512609743
0.9688987122336147,0.4389085686480888,-0.2643913345876385
0.9699570373256349,0.4582396835047696,-0.2572195984844662
0.9710153624176548,0.4781016912169255,-0.2498500177441127
0.972073687509675,0.4985165148660827,-0.24227442673566185
0.9731320126016954,0.5195073026843863,-0.23448420347503618
0.9741903376937153,0.5410985148432145,-0.22647023729748955
0.9752486627857357,0.5633160177255118,-0.21822289374252607
0.9763069878777557,0.5861871864455831,-0.20973197636675428
0.977365312969776,0.6097410164708389,-0.20098668516639479
0.9784236380617962,0.6340082453021229,-0.19197557125311143
0.9794819631538162,0.6590214852864668,-0.182686487383172
0.9805402882458364,0.6848153687688231,-0.1731065338905151
0.9815986133378567,0.7114267069411532,-0.16322199951774768
0.9826569384298767,0.7388946639211061,-0.15301829657434013
0.9837152635218969,0.76726094779134,-0.14247988977722215
0.9847735886139171,0.7965700205591714,-0.1315902180438272
0.985831913705937,0.826869329259526,-0.12033160840956081
0.9868902387979573,0.8582095607275585,-0.1086851811286551
0.9879485638899775,0.8906449229182761,-0.09663074488664247
0.9890068889819975,0.9242334560575584,-0.08414668090106403
0.9900652140740177,0.9590373773814603,-0.0712098145110186
0.991123539166038,0.9951234637713179,-0.05779527265107032
0.992181864258058,1.0325634772355623,-0.04387632536536956
0.9932401893500784,1.071434638942144,-0.02942420923736455
0.9942985144420984,1.1118201583900111,-0.014407930281006176
0.9953568395341184,1.1538098253506863,0.0012059565490160074
0.996415164626139,1.1975006734413833,0.01745359452875428
0.997473489718159,1.242997725650941,0.03437410286274356
0.9985318148101792,1.2904148338752677,0.052009889398937026
0.9995901399021994,1.3398756265887832,0.07040700362274988
1.0006484649942193,1.391514581258706,0.08961553611604112
1.0017067900862395,1.4454782410883351,0.10969007177656642
1.0027651151782597,1.5019265992708193,0.13069020543270393
1.0038234402702797,1.5610346782904596,0.1526811301105927
1.0048817653623,1.6229943371060793,0.17573431018407948
1.0059400904543203,1.688016345523656,0.19992825404884884
1.0069984155463403,1.7563327730103566,0.2253494039214754
1.0080567406383605,1.8281997489993538,0.2520931640134837
1.0091150657303807,1.903900663878773,0.2802650928539382
1.0101733908224007,1.9837498949902748,0.30998229117061904
1.011231715914421,2.06809716092135,0.34137502380161744
1.012290041006441,2.1573326312683214,0.37458862300896667
1.013348366098461,2.251892949344698,0.40978573185135814
1.0144066911904817,2.352268363972936,0.44714896067456766
1.0154650162825016,2.4590112161825366,0.48688404828511056
1.0165233413745218,2.5727460909426445,0.5292236433254413
1.017581666466542,2.694182027924671,0.5744318526083824
1.018639991558562,2.8241272955706282,0.6228097442462784
1.0196983166505822,2.963507379002997,0.6747020478901548
1.0207566417426024,3.113387028094027,0.7305053673201926
1.0218149668346224,3.27499747667295,0.7906783192111334
