k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
10.993342396130368,1.4270639574152584,22.154248722258327,1.4270639574152584,44.646179365835934,1.4270639574152584,89.97286962675234,1.4270639574152584,181.31713360151718,1.4270639574152584,365.3979591165025,1.4270639574152584
11.005807487098929,1.4287819572435456,22.16068876842379,1.4287819572435456,44.6215443316276,1.4287819572435456,89.84748801564561,1.4287819572435456,180.9119613325387,1.4287819572435456,364.27437734805363,1.4287819572435456
11.018240881807118,1.430499957071833,22.167083346216664,1.430499957071833,44.59691790632951,1.430499957071833,89.7224526871888,1.430499957071833,180.50840493311992,1.430499957071833,363.1564148730818,1.430499957071833
11.030643502114794,1.4322179569001203,22.173434386815067,1.4322179569001203,44.5723037293456,1.4322179569001203,89.59776934340742,1.4322179569001203,180.10646970506713,1.4322179569001203,362.04406278568905,1.4322179569001203
11.043016260213877,1.4339359567284076,22.179743795232135,1.4339359567284076,44.54770537597766,1.4339359567284076,89.47344354318042,1.4339359567284076,179.70616066325306,1.4339359567284076,360.93731169228397,1.4339359567284076
11.055360058775063,1.435653956556695,22.18601345074609,1.435653956556695,44.5231263586022,1.435653956556695,89.34948070525924,1.435653956556695,179.30748254287974,1.435653956556695,359.83615172788194,1.435653956556695
11.067675791092464,1.4373719563849825,22.192245207323257,1.4373719563849825,44.49857012782528,1.4373719563849825,89.22588611122414,1.4373719563849825,178.91043980657946,1.4373719563849825,358.7405725719897,1.4373719563849825
11.079964341226159,1.4390899562132697,22.198440894034352,1.4390899562132697,44.474040073616735,1.4390899562132697,89.10266490838207,1.4390899562132697,178.51503665135257,1.4390899562132697,357.6505634640782,1.4390899562132697
11.092226584142695,1.440807956041557,22.20460231546379,1.440807956041557,44.44953952642389,1.440807956041557,88.97982211260559,1.440807956041557,178.12127701535078,1.440807956041557,356.56611321865756,1.440807956041557
11.10446338585358,1.4425259558698444,22.210731252112534,1.4425259558698444,44.42507175826476,1.4425259558698444,88.85736261111425,1.4425259558698444,177.7291645845042,1.4425259558698444,355.48721023996274,1.4425259558698444
11.11667560355179,1.4442439556981317,22.21682946079429,1.4442439556981317,44.40063998380193,1.4442439556981317,88.73529116520074,1.4442439556981317,177.3387027990022,1.4442439556981317,354.4138425362625,1.4442439556981317
11.128864085746356,1.445961955526419,22.22289867502537,1.445961955526419,44.37624736139671,1.445961955526419,88.61361241290095,1.445961955526419,176.94989485962444,1.445961955526419,353.3459977337934,1.445961955526419
11.14102967239501,1.4476799553547064,22.22894060540831,1.4476799553547064,44.35189699414443,1.4476799553547064,88.49233087161176,1.4476799553547064,176.56274373393063,1.4476799553547064,352.28366309033873,1.4476799553547064
11.153173195034968,1.4493979551829936,22.234956940009166,1.4493979551829936,44.32759193089101,1.4493979551829936,88.37145094065488,1.4493979551829936,176.17725216231023,1.4493979551829936,351.2268255084533,1.4493979551829936
11.165295476911863,1.451115955011281,22.240949344728943,1.451115955011281,44.303335167231374,1.451115955011281,88.2509769037902,1.451115955011281,175.79342266389497,1.451115955011281,350.1754715483447,1.451115955011281
11.17739733310687,1.4528339548395683,22.24691946366888,1.4528339548395683,44.279129646489864,1.4528339548395683,88.13091293167811,1.4528339548395683,175.4112575423385,1.4528339548395683,349.1295874404228,1.4528339548395683
11.189479570662026,1.4545519546678558,22.252868919489995,1.4545519546678558,44.25497826068295,1.4545519546678558,88.01126308429299,1.4545519546678558,175.0307588914651,1.4545519546678558,348.08915909752074,1.4545519546678558
11.201542988703812,1.456269954496143,22.258799313766914,1.456269954496143,44.23088385146502,1.456269954496143,87.89203131328775,1.456269954496143,174.65192860079125,1.456269954496143,347.0541721268,1.456269954496143
11.21358837856499,1.4579879543244303,22.264712227335966,1.4579879543244303,44.20684921105705,1.4579879543244303,87.7732214643119,1.4579879543244303,174.2747683609213,1.4579879543244303,346.02461184134324,1.4579879543244303
11.225616523904781,1.4597059541527178,22.27060922063779,1.4597059541527178,44.18287708315843,1.4597059541527178,87.65483727928216,1.4597059541527178,173.89927966882382,1.4597059541527178,345.0004632714487,1.4597059541527178
11.237628200827306,1.461423953981005,22.27649183405451,1.461423953981005,44.158970163843314,1.461423953981005,87.53688239860901,1.461423953981005,173.52546383298622,1.461423953981005,343.9817111756251,1.461423953981005
11.249624177998463,1.4631419538092922,22.282361588241546,1.4631419538092922,44.13513110244011,1.4631419538092922,87.41936036337786,1.4631419538092922,173.15332197845467,1.4631419538092922,342.9683400513032,1.4631419538092922
11.261605216761142,1.4648599536375797,22.28821998445422,1.4648599536375797,44.11136250239598,1.4648599536375797,87.30227461748702,1.4648599536375797,172.78285505175995,1.4648599536375797,341.96033414526437,1.4648599536375797
11.273572071248847,1.466577953465867,22.29406850486911,1.466577953465867,44.08766692212558,1.466577953465867,87.1856285097433,1.466577953465867,172.41406382573174,1.466577953465867,340.9576774637972,1.466577953465867
11.285525488497814,1.4682959532941544,22.29990861290049,1.4682959532941544,44.0640468758452,1.4682959532941544,87.06942529591555,1.4682959532941544,172.04694890420467,1.4682959532941544,339.9603537825877,1.4682959532941544
11.297466208557514,1.4700139531224417,22.305741753511665,1.4700139531224417,44.04050483439168,1.4700139531224417,86.95366814074781,1.4700139531224417,171.68151072661846,1.4700139531224417,338.96834665634725,1.4700139531224417
11.309394964599727,1.4717319529507291,22.311569353521477,1.4717319529507291,44.017043226027056,1.4717319529507291,86.8383601199319,1.4717319529507291,171.3177495725129,1.4717319529507291,337.9816394281912,1.4717319529507291
11.32131248302608,1.4734499527790164,22.31739282190606,1.4734499527790164,43.99366443722923,1.4734499527790164,86.72350422204144,1.4734499527790164,170.95566556592405,1.4734499527790164,337.0002152387666,1.4734499527790164
11.33321948357414,1.4751679526073036,22.323213550095733,1.4751679526073036,43.97037081346822,1.4751679526073036,86.60910335042718,1.4751679526073036,170.59525867967807,1.4751679526073036,336.0240570351399,1.4751679526073036
11.345116679422087,1.476885952435591,22.329032912267497,1.476885952435591,43.947164659969204,1.476885952435591,86.4951603250746,1.476885952435591,170.23652873959037,1.476885952435591,335.05314757945,1.476885952435591
11.357004777291959,1.4786039522638783,22.33485226563279,1.4786039522638783,43.924048242461936,1.4786039522638783,86.38167788442546,1.4786039522638783,169.87947542857017,1.4786039522638783,334.0874694573329,1.4786039522638783
11.368884477551521,1.4803219520921655,22.340672950720865,1.4803219520921655,43.90102378791706,1.4803219520921655,86.26865868716243,1.4803219520921655,169.52409829062984,1.4803219520921655,333.12700508611994,1.4803219520921655
11.380756474314776,1.482039951920453,22.34649629165769,1.482039951920453,43.87809348526959,1.482039951920453,86.15610531395916,1.482039951920453,169.17039673480718,1.482039951920453,332.1717367228211,1.482039951920453
11.392621455541102,1.4837579517487405,22.35232359644076,1.4837579517487405,43.85525948612956,1.4837579517487405,86.04402026919512,1.4837579517487405,168.81837003899716,1.4837579517487405,331.22164647189334,1.4837579517487405
11.404480103133128,1.4854759515770277,22.358156157209404,1.4854759515770277,43.83252390548056,1.4854759515770277,85.93240598263759,1.4854759515770277,168.46801735369706,1.4854759515770277,330.2767162928035,1.4854759515770277
11.41633309303326,1.487193951405315,22.363995250511103,1.487193951405315,43.80988882236586,1.487193951405315,85.82126481108926,1.487193951405315,168.1193377056684,1.487193951405315,329.3369280073865,1.487193951405315
11.428181095318966,1.4889119512336024,22.369842137563722,1.4889119512336024,43.78735628056254,1.4889119512336024,85.71059904000451,1.4889119512336024,167.77233000151438,1.4889119512336024,328.40226330700904,1.4889119512336024
11.440024774296782,1.4906299510618897,22.375698064513603,1.4906299510618897,43.76492828924434,1.4906299510618897,85.60041088507319,1.4906299510618897,167.4269930311789,1.4906299510618897,327.4727037595392,1.4906299510618897
11.451864788595127,1.492347950890177,22.381564262689878,1.492347950890177,43.742606823632414,1.492347950890177,85.49070249377348,1.492347950890177,167.0833254713641,1.492347950890177,326.5482308161291,1.492347950890177
11.463701791255858,1.4940659507184644,22.38744194885485,1.4940659507184644,43.72039382563523,1.4940659507184644,85.38147594689423,1.4940659507184644,166.7413258888723,1.4940659507184644,325.62882581781395,1.4940659507184644
11.475536429824658,1.4957839505467516,22.393332325450476,1.4957839505467516,43.698291204477265,1.4957839505467516,85.27273326002774,1.4957839505467516,166.4009927438723,1.4957839505467516,324.7144700019346,1.4957839505467516
11.487369346440245,1.497501950375039,22.399236580841244,1.497501950375039,43.67630083731688,1.497501950375039,85.16447638503237,1.497501950375039,166.06232439309073,1.497501950375039,323.805144508382,1.497501950375039
11.499201177922464,1.4992199502033263,22.40515588955334,1.4992199502033263,43.65442456985351,1.4992199502033263,85.0567072114678,1.4992199502033263,165.7253190929331,1.4992199502033263,322.9008303856786,1.4992199502033263
11.511032555859181,1.5009379500316138,22.41109141251024,1.5009379500316138,43.63266421692454,1.5009379500316138,84.94942756800093,1.5009379500316138,165.38997500253234,1.5009379500316138,322.00150859688694,1.5009379500316138
11.52286410669212,1.502655949859901,22.417044297264596,1.502655949859901,43.6110215630915,1.502655949859901,84.84263922378526,1.502655949859901,165.0562901867303,1.502655949859901,321.1071600253627,1.502655949859901
11.534696451801574,1.5043739496881883,22.423015678226903,1.5043739496881883,43.58949836321699,1.5043739496881883,84.73634388981273,1.5043739496881883,164.7242626189903,1.5043739496881883,320.217765480347,1.5043739496881883
11.546530207590058,1.5060919495164757,22.429006676890527,1.5060919495164757,43.56809634303089,1.5060919495164757,84.63054322023933,1.5060919495164757,164.39389018424438,1.5060919495164757,319.3333057024061,1.5060919495164757
11.558365985564897,1.507809949344763,22.43501840205349,1.507809949344763,43.54681719968736,1.507809949344763,84.52523881368494,1.507809949344763,164.06517068167645,1.507809949344763,318.45376136872363,1.507809949344763
11.570204392419756,1.5095279491730502,22.44105195003692,1.5095279491730502,43.525662602312444,1.5095279491730502,84.42043221450781,1.5095279491730502,163.73810182744174,1.5095279491730502,317.5791130982424,1.5095279491730502
11.582046030115189,1.5112459490013377,22.447108404900252,1.5112459490013377,43.50463419254193,1.5112459490013377,84.31612491405429,1.5112459490013377,163.4126812573257,1.5112459490013377,316.7093414566683,1.5112459490013377
11.593891495958122,1.5129639488296251,22.45318883865327,1.5129639488296251,43.483733585050345,1.5129639488296251,84.2123183518839,1.5129639488296251,163.08890652934096,1.5129639488296251,315.844426961333,1.5129639488296251
11.605741382680412,1.5146819486579124,22.459294311464987,1.5146819486579124,43.462962368071054,1.5146819486579124,84.10901391697121,1.5146819486579124,162.76677512626767,1.5146819486579124,314.98435008592253,1.5146819486579124
11.617596278516382,1.5163999484861996,22.465425871869492,1.5163999484861996,43.44232210390727,1.5163999484861996,84.00621294888374,1.5163999484861996,162.44628445813396,1.5163999484861996,314.129091265072,1.5163999484861996
11.62945676727944,1.518117948314487,22.47158455696873,1.518117948314487,43.42181432943468,1.518117948314487,83.90391673893758,1.518117948314487,162.12743186464215,1.518117948314487,313.278630898835,1.518117948314487
11.641323428437707,1.5198359481427743,22.477771392632334,1.5198359481427743,43.40144055659543,1.5198359481427743,83.80212653133002,1.5198359481427743,161.81021461753866,1.5198359481427743,312.43294935702363,1.5198359481427743
11.653196837188782,1.5215539479710616,22.48398739369459,1.5215539479710616,43.38120227288389,1.5215539479710616,83.70084352425113,1.5215539479710616,161.49462992293044,1.5215539479710616,311.5920269834293,1.5215539479710616
11.66507756453356,1.523271947799349,22.49023356414843,1.523271947799349,43.3611009418242,1.523271947799349,83.60006887097256,1.523271947799349,161.1806749235489,1.523271947799349,310.7558440999226,1.523271947799349
11.676966177349165,1.5249899476276363,22.496510897336726,1.5249899476276363,43.3411380034399,1.5249899476276363,83.49980368091683,1.5249899476276363,160.86834670096295,1.5249899476276363,309.9243810104378,1.5249899476276363
11.68886323846099,1.5267079474559235,22.50282037614075,1.5267079474559235,43.321314874715526,1.5267079474559235,83.40004902070456,1.5267079474559235,160.55764227774026,1.5267079474559235,309.09761800484165,1.5267079474559235
11.700769306713916,1.528425947284211,22.509162973165914,1.528425947284211,43.30163295005053,1.528425947284211,83.30080591518238,1.528425947284211,160.2485586195608,1.528425947284211,308.27553536269517,1.528425947284211
11.712684937042654,1.5301439471124985,22.515539650924918,1.5301439471124985,43.282093601706,1.5301439471124985,83.20207534843091,1.5301439471124985,159.9410926372821,1.5301439471124985,307.45811335690564,1.5301439471124985
11.724610680541225,1.5318619469407857,22.521951362018147,1.5318619469407857,43.26269818024319,1.5318619469407857,83.10385826475309,1.5318619469407857,159.6352411889569,1.5318619469407857,306.64533225727166,1.5318619469407857
11.736547084531704,1.533579946769073,22.52839904931166,1.533579946769073,43.24344801495566,1.533579946769073,83.0061555696436,1.533579946769073,159.33100108180477,1.533579946769073,305.83717233392997,1.533579946769073
11.748494692632049,1.5352979465973604,22.53488364611246,1.5352979465973604,43.224344414293476,1.5352979465973604,82.90896813073972,1.5352979465973604,159.0283690741401,1.5352979465973604,305.0336138606973,1.5352979465973604
11.760454044823234,1.5370159464256477,22.54140607634146,1.5370159464256477,43.20538866628097,1.5370159464256477,82.81229677875409,1.5370159464256477,158.7273418772546,1.5370159464256477,304.2346371183201,1.5370159464256477
11.772425677515557,1.538733946253935,22.54796725470388,1.538733946253935,43.186582038927156,1.538733946253935,82.7161423083892,1.538733946253935,158.42791615725793,1.538733946253935,303.4402223976242,1.538733946253935
11.784410123614185,1.5404519460822224,22.554568086857262,1.5404519460822224,43.1679257806298,1.5404519460822224,82.62050547923478,1.5404519460822224,158.1300885368756,1.5404519460822224,302.65035000257524,1.5404519460822224
11.796407912583955,1.5421699459105098,22.561209469577197,1.5421699459105098,43.14942112057261,1.5421699459105098,82.52538701664774,1.5421699459105098,157.8338555972062,1.5421699459105098,301.8650002532475,1.5421699459105098
11.808419570513434,1.5438879457387968,22.567892290920696,1.5438879457387968,43.13106926911582,1.5438879457387968,82.43078761261548,1.5438879457387968,157.5392138794388,1.5438879457387968,301.084153488705,1.5438879457387968
11.820445620178255,1.5456059455670843,22.574617430387224,1.5456059455670843,43.11287141818072,1.5456059455670843,82.33670792660256,1.5456059455670843,157.24615988653005,1.5456059455670843,300.3077900697951,1.5456059455670843
11.83248658110374,1.5473239453953718,22.581385759077605,1.5473239453953718,43.09482874162766,1.5473239453953718,82.24314858638141,1.5473239453953718,156.95469008484437,1.5473239453953718,299.5358903818621,1.5473239453953718
11.844542969626822,1.549041945223659,22.588198139850697,1.549041945223659,43.076942395627945,1.549041945223659,82.15011018884714,1.549041945223659,156.6648009057551,1.549041945223659,298.76843483737633,1.549041945223659
11.85661529895728,1.5507599450519463,22.595055427477835,1.5507599450519463,43.05921351902968,1.5507599450519463,82.05759330081683,1.5507599450519463,156.37648874720998,1.5507599450519463,298.0054038784839,1.5507599450519463
11.868704079238272,1.5524779448802337,22.60195846879526,1.5524779448802337,43.041643233717906,1.5524779448802337,81.96559845981353,1.5524779448802337,156.08974997526042,1.5524779448802337,297.24677797947896,1.5524779448802337
11.880809817606247,1.554195944708521,22.60890810285444,1.554195944708521,43.024232644968485,1.554195944708521,81.87412617483577,1.554195944708521,155.80458092555585,1.554195944708521,296.49253764920263,1.554195944708521
11.892933018250195,1.5559139445368082,22.615905161070252,1.5559139445368082,43.00698284179671,1.5559139445368082,81.78317692711211,1.5559139445368082,155.52097790480346,1.5559139445368082,295.74266343336603,1.5559139445368082
11.905074182470214,1.5576319443650957,22.62295046736733,1.5576319443650957,42.9898948973001,1.5576319443650957,81.69275117084143,1.5576319443650957,155.2389371921945,1.5576319443650957,294.997135916801,1.5576319443650957
11.917233808735475,1.5593499441933831,22.630044838324274,1.5593499441933831,42.97296986899578,1.5593499441933831,81.60284933391948,1.5593499441933831,154.95845504079836,1.5593499441933831,294.25593572564304,1.5593499441933831
11.929412392741588,1.5610679440216704,22.637189083316027,1.5610679440216704,42.95620879915227,1.5610679440216704,81.51347181865157,1.5610679440216704,154.67952767892362,1.5610679440216704,293.5190435294444,1.5610679440216704
11.941610427467333,1.5627859438499576,22.644384004654285,1.5627859438499576,42.93961271511639,1.5627859438499576,81.42461900245162,1.5627859438499576,154.40215131144853,1.5627859438499576,292.7864400432217,1.5627859438499576
11.953828403230812,1.564503943678245,22.65163039772607,1.564503943678245,42.923182629634425,1.564503943678245,81.33629123852845,1.564503943678245,154.1263221211205,1.564503943678245,292.0581060294381,1.564503943678245
11.966066807744962,1.5662219435065323,22.658929051130464,1.5662219435065323,42.90691954116883,1.5662219435065323,81.24848885655908,1.5662219435065323,153.85203626982576,1.5662219435065323,291.3340222999222,1.5662219435065323
11.97832612617259,1.5679399433348196,22.66628074681355,1.5679399433348196,42.89082443420926,1.5679399433348196,81.16121216334881,1.5679399433348196,153.5792898998296,1.5679399433348196,290.6141697177268,1.5679399433348196
11.990606841180748,1.569657943163107,22.67368626020153,1.569657943163107,42.87489827957928,1.569657943163107,81.07446144347989,1.569657943163107,153.30807913498825,1.569657943163107,289.89852919892564,1.569657943163107
12.00290943299459,1.5713759429913943,22.68114636033218,1.5713759429913943,42.85914203473782,1.5713759429913943,80.98823695994734,1.5713759429913943,153.0384000819326,1.5713759429913943,289.18708171435316,1.5713759429913943
12.015234379450714,1.5730939428196815,22.688661809984488,1.5730939428196815,42.843556644076216,1.5730939428196815,80.90253895478307,1.5730939428196815,152.7702488312245,1.5730939428196815,288.47980829128767,1.5730939428196815
12.027582156049911,1.574811942647969,22.69623336580679,1.574811942647969,42.82814303921048,1.574811942647969,80.81736764966824,1.574811942647969,152.50362145848575,1.574811942647969,287.77669001507735,1.574811942647969
12.039953236009437,1.5765299424762564,22.70386177844303,1.5765299424762564,42.81290213926896,1.5765299424762564,80.73272324653472,1.5765299424762564,152.23851402550275,1.5765299424762564,287.0777080307145,1.5765299424762564
12.052348090314718,1.5782479423045437,22.711547792657583,1.5782479423045437,42.797834851175516,1.5782479423045437,80.64860592815475,1.5782479423045437,151.97492258130302,1.5782479423045437,286.3828435443548,1.5782479423045437
12.064767187770611,1.579965942132831,22.719292147458443,1.579965942132831,42.782942069928716,1.579965942132831,80.56501585871968,1.579965942132831,151.7128431632092,1.579965942132831,285.6920778247865,1.579965942132831
12.077210995052141,1.5816839419611184,22.727095576218748,1.5816839419611184,42.768224678876,1.5816839419611184,80.48195318440868,1.5816839419611184,151.45227179786653,1.5816839419611184,285.0053922048508,1.5816839419611184
12.08967997675471,1.5834019417894056,22.734958806796943,1.5834019417894056,42.75368354998441,1.5834019417894056,80.39941803394595,1.5834019417894056,151.19320450224794,1.5834019417894056,284.322768082811,1.5834019417894056
12.1021745954439,1.5851199416176929,22.74288256165531,1.5851199416176929,42.73931954410652,1.5851199416176929,80.31741051914821,1.5851199416176929,150.93563728463516,1.5851199416176929,283.6441869236763,1.5851199416176929
12.114695311704766,1.5868379414459803,22.750867557977063,1.5868379414459803,42.725133511242795,1.5868379414459803,80.2359307354622,1.5868379414459803,150.67956614557642,1.5868379414459803,282.9696302604787,1.5868379414459803
12.127242584190652,1.5885559412742678,22.758914507782002,1.5885559412742678,42.71112629079962,1.5885559412742678,80.15497876249191,1.5885559412742678,150.42498707882342,1.5885559412742678,282.2990796955046,1.5885559412742678
12.139816869671604,1.5902739411025548,22.767024118040723,1.5902739411025548,42.69729871184369,1.5902739411025548,80.07455466451621,1.5902739411025548,150.17189607224495,1.5902739411025548,281.63251690148365,1.5902739411025548
12.152418623082307,1.5919919409308423,22.77519709078742,1.5919919409308423,42.68365159335234,1.5919919409308423,79.99465849099708,1.5919919409308423,149.92028910871963,1.5919919409308423,280.9699236227335,1.5919919409308423
12.165048297569593,1.5937099407591298,22.78343412323136,1.5937099407591298,42.670185744460184,1.5937099407591298,79.91529027707857,1.5937099407591298,149.67016216700847,1.5937099407591298,280.31128167626474,1.5937099407591298
12.177706344539509,1.595427940587417,22.791735907866986,1.595427940587417,42.65690196470218,1.595427940587417,79.83645004407671,1.595427940587417,149.421511222606,1.595427940587417,279.65657295284353,1.595427940587417
12.19039321370403,1.5971459404157042,22.800103132582656,1.5971459404157042,42.643801044252896,1.5971459404157042,79.75813779995993,1.5971459404157042,149.1743322485722,1.5971459404157042,279.00577941801686,1.5971459404157042
12.203109353127283,1.5988639402439917,22.808536480768165,1.5988639402439917,42.630883764162434,1.5988639402439917,79.68035353982164,1.5988639402439917,148.92862121634474,1.5988639402439917,278.35888311309753,1.5988639402439917
12.215855209271393,1.600581940072279,22.817036631420923,1.600581940072279,42.61815089658845,1.600581940072279,79.60309724634355,1.600581940072279,148.68437409653237,1.600581940072279,277.7158661561131,1.600581940072279
12.22863122704199,1.6022999399005662,22.8256042592509,1.6022999399005662,42.605603205025304,1.6022999399005662,79.52636889025067,1.6022999399005662,148.44158685968932,1.6022999399005662,277.07671074271855,1.6022999399005662
12.241437849833265,1.6040179397288536,22.834240034784404,1.6040179397288536,42.59324144452954,1.6040179397288536,79.45016843075845,1.6040179397288536,148.20025547707215,1.6040179397288536,276.44139914707233,1.6040179397288536
12.254275519572662,1.6057359395571411,22.842944624466536,1.6057359395571411,42.581066361942,1.6057359395571411,79.37449581601174,1.6057359395571411,147.9603759213778,1.6057359395571411,275.80991372267977,1.6057359395571411
12.26714467676525,1.6074539393854284,22.851718690762596,1.6074539393854284,42.56907869610686,1.6074539393854284,79.29935098351532,1.6074539393854284,147.7219441674656,1.6074539393854284,275.18223690320167,1.6074539393854284
12.280045760537657,1.6091719392137156,22.8605628922582,1.6091719392137156,42.557279178087654,1.6091719392137156,79.22473386055744,1.6091719392137156,147.48495619306192,1.6091719392137156,274.55835120323036,1.6091719392137156
12.292979208681722,1.610889939042003,22.869477883758396,1.610889939042003,42.54566853137969,1.610889939042003,79.15064436462558,1.610889939042003,147.24940797944686,1.610889939042003,273.93823921903504,1.610889939042003
12.305945457697739,1.6126079388702903,22.878464316385557,1.6126079388702903,42.53424747212005,1.6126079388702903,79.07708240381446,1.6126079388702903,147.01529551212693,1.6126079388702903,273.3218836292756,1.6126079388702903
12.31894494283742,1.6143259386985775,22.887522837676176,1.6143259386985775,42.52301670929401,1.6143259386985775,79.00404787722718,1.6143259386985775,146.78261478149076,1.6143259386985775,272.709267195686,1.6143259386985775
12.331978098146488,1.616043938526865,22.896654091676744,1.616043938526865,42.51197694493911,1.616043938526865,78.93154067536885,1.616043938526865,146.5513617834489,1.616043938526865,272.10037276372924,1.616043938526865
12.345045356506931,1.6177619383551523,22.905858719038314,1.6177619383551523,42.50112887434565,1.6177619383551523,78.8595606805339,1.6177619383551523,146.32153252005958,1.6177619383551523,271.4951832632235,1.6177619383551523
12.358147149679006,1.6194799381834395,22.915137357110304,1.6194799381834395,42.49047318625524,1.6194799381834395,78.78810776718592,1.6194799381834395,146.09312300013903,1.6194799381834395,270.8936817089407,1.6194799381834395
12.37128390834287,1.621197938011727,22.924490640033092,1.621197938011727,42.48001056305561,1.621197938011727,78.71718180233083,1.621197938011727,145.86612923985788,1.621197938011727,270.29585120117866,1.621197938011727
12.384456062139915,1.6229159378400144,22.933919198829724,1.6229159378400144,42.46974168097366,1.6229159378400144,78.64678264588419,1.6229159378400144,145.64054726332267,1.6229159378400144,269.7016749263061,1.6229159378400144
12.397664039713849,1.6246339376683017,22.943423661496574,1.6246339376683017,42.459667210265096,1.6246339376683017,78.5769101510313,1.6246339376683017,145.41637310314417,1.6246339376683017,269.1111361572837,1.6246339376683017
12.410908268751427,1.626351937496589,22.953004653093164,1.626351937496589,42.449787815402004,1.626351937496589,78.50756416458161,1.626351937496589,145.19360280099266,1.626351937496589,268.52421825415826,1.626351937496589
12.424189176022965,1.6280699373248764,22.962662795830873,1.6280699373248764,42.44010415525731,1.6280699373248764,78.43874452731635,1.6280699373248764,144.97223240813926,1.6280699373248764,267.94090466453576,1.6280699373248764
12.437507187422515,1.6297879371531636,22.972398709160945,1.6297879371531636,42.43061688328752,1.6297879371531636,78.370451074331,1.6297879371531636,144.75225798598473,1.6297879371531636,267.36117892402893,1.6297879371531636
12.450862728007824,1.6315059369814509,22.982213009861425,1.6315059369814509,42.421326647712085,1.6315059369814509,78.30268363537108,1.6315059369814509,144.53367560657583,1.6315059369814509,266.7850246566826,1.6315059369814509
12.464256222039985,1.6332239368097383,22.992106312123276,1.6332239368097383,42.412234091691225,1.6332239368097383,78.23544203516254,1.6332239368097383,144.31648135310976,1.6332239368097383,266.2124255753774,1.6332239368097383
12.47768809302287,1.6349419366380258,23.002079227635654,1.6349419366380258,42.40333985350069,1.6349419366380258,78.16872609373658,1.6349419366380258,144.1006713204258,1.6349419366380258,265.6433654822119,1.6349419366380258
12.491158763742291,1.6366599364663128,23.012132365670354,1.6366599364663128,42.39464456670469,1.6366599364663128,78.10253562674865,1.6366599364663128,143.88624161548643,1.6366599364663128,265.07782826886444,1.6366599364663128
12.504668656304922,1.6383779362946003,23.022266333165337,1.6383779362946003,42.386148860326394,1.6383779362946003,78.0368704457923,1.6383779362946003,143.67318835784585,1.6383779362946003,264.5157979169329,1.6383779362946003
12.518218192176983,1.6400959361228877,23.032481734807558,1.6400959361228877,42.37785335901609,1.6400959361228877,77.97173035870755,1.6400959361228877,143.46150768010844,1.6400959361228877,263.95725849825766,1.6400959361228877
12.5318077922227,1.641813935951175,23.042779173114923,1.641813935951175,42.36975868321739,1.641813935951175,77.90711516988428,1.641813935951175,143.25119572837548,1.641813935951175,263.40219417522354,1.641813935951175
12.54543787674253,1.6435319357794622,23.053159248517552,1.6435319357794622,42.361865449331184,1.6435319357794622,77.84302468056033,1.6435319357794622,143.0422486626823,1.6435319357794622,262.85058920104353,1.6435319357794622
12.559108865511194,1.6452499356077497,23.063622559438155,1.6452499356077497,42.35417426987752,1.6452499356077497,77.7794586891147,1.6452499356077497,142.83466265742408,1.6452499356077497,262.30242792002565,1.6452499356077497
12.57282117781543,1.646967935436037,23.07416970237182,1.646967935436037,42.34668575365543,1.646967935436037,77.71641699135607,1.646967935436037,142.62843390177167,1.646967935436037,261.7576947678204,1.646967935436037
12.586575232491644,1.6486859352643242,23.08480127196496,1.6486859352643242,42.33940050590078,1.6486859352643242,77.65389938080611,1.6486859352643242,142.42355860007862,1.6486859352643242,261.2163742716543,1.6486859352643242
12.60037144796326,1.6504039350926116,23.095517861093587,1.6504039350926116,42.33231912844227,1.6504039350926116,77.59190564897884,1.6504039350926116,142.2200329722775,1.6504039350926116,260.67845105054346,1.6504039350926116
12.614210242277931,1.652121934920899,23.106320060940895,1.652121934920899,42.32544221985514,1.652121934920899,77.5304355856546,1.652121934920899,142.01785325426684,1.652121934920899,260.1439098154938,1.652121934920899
12.628092033144544,1.6538399347491861,23.11720846107417,1.6538399347491861,42.31877037561359,1.6538399347491861,77.46948897915048,1.6538399347491861,141.81701569828994,1.6538399347491861,259.6127353696861,1.6538399347491861
12.64201723797007,1.6555579345774736,23.128183649521016,1.6555579345774736,42.31230418824065,1.6555579345774736,77.40906561658531,1.6555579345774736,141.617516573303,1.6555579345774736,259.08491260864344,1.6555579345774736
12.655986273896168,1.657275934405761,23.139246212844967,1.657275934405761,42.30604424745702,1.657275934405761,77.34916528414155,1.657275934405761,141.41935216533685,1.657275934405761,258.560426520387,1.657275934405761
12.669999557835718,1.6589939342340483,23.150396736220387,1.6589939342340483,42.29999114032746,1.6589939342340483,77.28978776732218,1.6589939342340483,141.22251877784805,1.6589939342340483,258.0392621855771,1.6589939342340483
12.684057506509072,1.6607119340623355,23.161635803506858,1.6607119340623355,42.29414545140585,1.6607119340623355,77.23093285120369,1.6607119340623355,141.02701273206304,1.6607119340623355,257.52140477763857,1.6607119340623355
12.69816053648026,1.662429933890623,23.17296399732289,1.662429933890623,42.288507762878496,1.662429933890623,77.17260032068552,1.662429933890623,140.83283036731325,1.662429933890623,257.00683956287645,1.662429933890623
12.712309064192942,1.6641479337189102,23.184381899119035,1.6641479337189102,42.28307865470571,1.6641479337189102,77.1147899607349,1.6641479337189102,140.63996804136326,1.6641479337189102,256.4955519005758,1.6641479337189102
