$C_1$=2.718281828459045,y,$C_1$=3.218281828459045,y,$C_1$=3.7182818284590446,y,$C_1$=4.218281828459045,y,$C_1$=4.718281828459045,y
157.89809639130067,1.5417965965846543,91.15816673309031,1.7071272579072994,57.80931746560952,1.8724579192299444,39.41290694213023,2.03778858055259,28.437172046198544,2.2031192418752354
157.34599856949245,1.545019606260925,90.77077568299534,1.711352271591586,57.545669333221916,1.8776849369222472,39.2314698367954,2.044017602252909,28.309694569927636,2.2103502675835704
156.7994804899082,1.5482426159371956,90.38834736304058,1.7155772852758728,57.285909344737576,1.8829119546145499,39.05299208772296,2.0502466239532273,28.184473232091147,2.217581293291905
156.25851857176147,1.551465625613466,90.0108317017661,1.7198022989601593,57.02998696424371,1.8881389723068525,38.87743017248889,2.0564756456535465,28.0614724813478,2.2248123190002396
155.7230888302331,1.5546886352897367,89.63817918690775,1.724027312644446,56.77785252780444,1.8933659899991553,38.7047414593782,2.0627046673538647,27.94065756903915,2.2320433447085746
155.19316691122657,1.5579116449660073,89.27034086929326,1.7282523263287328,56.52945723168372,1.8985930076914581,38.53488418975589,2.068933689054184,27.821994530629848,2.239274370416909
154.66872812463856,1.561134654642278,88.90726836615038,1.7324773400130193,56.284753120597664,1.9038200253837607,38.36781746078878,2.0751627107545025,27.70545016762889,2.2465053961252437
154.14974747621133,1.5643576643185486,88.5489138638641,1.736702353697306,56.04369307600784,1.9090470430760633,38.203501208513714,2.0813917324548212,27.59099202998048,2.2537364218335787
153.63619969802207,1.5675806739948193,88.19523012021624,1.7409273673815928,55.80623080446764,1.9142740607683661,38.041896191249954,2.08762075415514,27.478588398913097,2.2609674475419137
153.12805927766803,1.5708036836710897,87.84617046613987,1.7451523810658793,55.57232082603138,1.9195010784606688,37.88296397335136,2.0938497758554586,27.36820827023554,2.2681984732502483
152.6253004862,1.5740266933473603,87.50168880701983,1.749377394750166,55.34191846273645,1.9247280961529714,37.72666690929483,2.1000787975557773,27.25982133806931,2.275429498958583
152.1278974048569,1.577249703023631,87.16173962356866,1.7536024084344528,55.114979827166685,1.9299551138452742,37.57296812810051,2.106307819256096,27.15339797900635,2.282660524666918
151.63582395065,1.5804727126999016,86.82627797230431,1.7578274221187393,54.89146181110534,1.9351821315375768,37.42183151808019,2.112536840956415,27.048909236681826,2.289891550375253
151.14905390084806,1.5836957223761723,86.49525948565669,1.762052435803026,54.67132207428466,1.9404091492298794,37.27322171190903,2.1187658626567334,26.94632680675167,2.2971225760835874
150.66756091640326,1.586918732052443,86.16864037172844,1.7662774494873128,54.45451903323901,1.9456361669221822,37.12710407201602,2.1249948843570525,26.845623022264693,2.304353601791922
150.19131856436823,1.5901417417287136,85.84637741373197,1.7705024631715993,54.241011850267284,1.950863184614485,36.98344467628948,2.1312239060573708,26.74677083941955,2.311584627500257
149.7203003393427,1.5933647514049842,85.5284279691257,1.774727476855886,54.0307604225103,1.9560902023067877,36.84221030409178,2.13745292775769,26.64974382369695,2.3188156532085915
149.25447968399035,1.5965877610812549,85.21474996847083,1.7789524905401728,53.82372537114803,1.9613172199990903,36.70336842257948,2.143681949458008,26.55451613635762,2.326046678916926
148.79383000866676,1.5998107707575255,84.90530191402867,1.7831775042244593,53.61986803072075,1.966544237691393,36.566887173323465,2.1499109711583273,26.461062521296757,2.333277704625261
148.33832471019434,1.6030337804337962,84.60004287811618,1.787402517908746,53.41915043857901,1.9717712553836957,36.43273535922507,2.156139992858646,26.369358292246247,2.340508730333596
147.88793718981995,1.6062567901100668,84.2989325012396,1.7916275315930328,53.22153532446453,1.9769982730759983,36.30088243172237,2.1623690145589647,26.279379320315655,2.3477397560419306
147.4426408703908,1.6094797997863375,84.00193099002158,1.7958525452773193,53.026986100226786,1.9822252907683011,36.171298478282665,2.1685980362592834,26.191102021863458,2.354970781750265
147.00240921278052,1.6127028094626081,83.70899911493849,1.800077558961606,52.83546684967655,1.9874523084606037,36.04395421017591,2.174827057959602,26.10450334669029,2.3622018074586
146.56721573159808,1.6159258191388788,83.42009820788333,1.8043025726458928,52.646942318579946,1.9926793261529063,35.91882095052426,2.1810560796599208,26.019560766545965,2.369432833166935
146.1370340102086,1.6191488288151494,83.1351901595679,1.8085275863301793,52.46137790479448,1.9979063438452092,35.79587062262298,2.1872851013602395,25.936252263942325,2.3766638588752698
145.71183771509808,1.62237183849142,82.8542374167791,1.812752600014466,52.27873964854878,2.003133361537512,35.67507573852807,2.1935141230605586,25.854556321264237,2.3838948845836043
145.29160060960652,1.6255948481676907,82.57720297950094,1.8169776136987528,52.09899422286836,2.0083603792298144,35.556409387905596,2.199743144760877,25.774451910171194,2.3911259102919393
144.87629656705968,1.6288178578439612,82.3040503979154,1.8212026273830393,51.92210892414751,2.013587396922117,35.43984522713788,2.205972166461196,25.69591848128215,2.398356936000274
144.46589958332362,1.6320408675202318,82.0347437692935,1.825427641067326,51.74805166286927,2.01881441461442,35.32535746868253,2.2122011881615142,25.618935954136376,2.4055879617086084
144.06038378880766,1.6352638771965025,81.76924773478747,1.8296526547516128,51.576790954474156,2.0240414323067224,35.21292087067882,2.2184302098618334,25.543484707423584,2.4128189874169435
143.6597234599393,1.638486886872773,81.50752747613451,1.8338776684358993,51.408295910377525,2.0292684499990252,35.10251072679736,2.2246592315621516,25.469545569476256,2.4200500131252785
143.26389303013482,1.6417098965490438,81.24954871228155,1.838102682120186,51.242536229137045,2.034495467691328,34.9941028563283,2.2308882532624708,25.397099809017842,2.427281038833613
142.87286710028656,1.6449329062253144,80.99527769594154,1.8423276958044728,51.07948218776976,2.0397224853836304,34.88767359450385,2.2371172749627894,25.32612912616022,2.4345120645419476
142.48662044878967,1.648155915901585,80.74468121008813,1.8465527094887593,50.91910463321919,2.0449495030759337,34.783199783050065,2.243346296663108,25.256615643644274,2.4417430902502826
142.10512804112793,1.6513789255778555,80.4977265643988,1.850777723173046,50.76137497397238,2.050176520768236,34.6806587609645,2.249575318363427,25.18854189831751,2.4489741159586176
141.7283650390371,1.6546019352541261,80.2543815916539,1.8550027368573327,50.60626517182655,2.0554035384605385,34.58002835551451,2.2558043400637455,25.121890832842826,2.4562051416669517
141.35630680926826,1.6578249449303968,80.01461464409826,1.8592277505416193,50.45374773380522,2.0606305561528417,34.48128687345251,2.262033361764064,25.056645787632522,2.4634361673752867
140.98892893196538,1.6610479546066674,79.77839458977316,1.863452764225906,50.30379570422332,2.065857573845144,34.38441309244395,2.268262383464383,24.992790493002328,2.4706671930836217
140.6262072086764,1.664270964282938,79.54569080882577,1.8676777779101927,50.15638265690092,2.071084591537447,34.28938625270379,2.274491405164702,24.93030906153965,2.4778982187919563
140.26811767001587,1.6674939739592087,79.31647318980103,1.8719027915944793,50.01148268752455,2.0763116092297498,34.19618604883762,2.2807204268650203,24.86918598068102,2.485129244500291
139.91463658299278,1.6707169836354794,79.09071212592329,1.876127805278766,49.86907040615619,2.081538626922052,34.10479262188339,2.2869494485653394,24.80940610549355,2.492360270208626
139.5657404580211,1.67393999331175,78.8683785113725,1.8803528189630527,49.72912092988808,2.086765644614355,34.01518655154996,2.2931784702656577,24.750954651655377,2.499591295916961
139.22140605562709,1.6771630029880207,78.64944373756093,1.8845778326473392,49.59160987564384,2.091992662306658,33.92734884864862,2.299407491965977,24.69381718863044,2.5068223216252954
138.88161039286896,1.6803860126642913,78.4338796894148,1.888802846331626,49.45651335312362,2.09721967999896,33.84126094771404,2.305636513666295,24.63797963303266,2.51405334733363
138.54633074948066,1.683609022340562,78.22165874166639,1.8930278600159127,49.32380795789385,2.102446697691263,33.75690469981067,2.311865535366614,24.58342824217519,2.521284373041965
138.215544673756,1.6868320320168326,78.0127537551607,1.8972528737001992,49.19347076461888,2.107673715383566,33.67426236552156,2.318094557066933,24.530149607800336,2.5285153987502995
137.88922998818342,1.6900550416931033,77.80713807318043,1.901477887384486,49.065479320435394,2.1129007330758682,33.59331660811558,2.3243235787672516,24.47813064998561,2.535746424458634
137.5673647948453,1.693278051369374,77.60478551779498,1.9057029010687727,48.93981163846673,2.118127750768171,33.5140504868901,2.3305526004675703,24.42735861122209,2.542977450166969
137.24992748059398,1.6965010610456446,77.40567038623554,1.9099279147530592,48.81644619147741,2.123354768460474,33.436447450685584,2.336781622167889,24.377821050660877,2.550208475875304
136.93689672201495,1.6997240707219152,77.20976744730066,1.914152928437346,48.69536190566604,2.1285817861527763,33.36049133156873,2.3430106438682077,24.329505838523836,2.5574395015836386
136.62825149018877,1.7029470803981859,77.01705193779613,1.9183779421216327,48.57653815459559,2.1338088038450795,33.28616633868146,2.3492396655685264,24.28240115067469,2.564670527291973
136.32397105526312,1.7061700900744565,76.82749955901176,1.9226029558059192,48.45995475326006,2.139035821537382,33.21345705225215,2.3554686872688455,24.236495463347058,2.571901553000308
136.02403499084454,1.709393099750727,76.6410864732385,1.926827969490206,48.345591952286306,2.1442628392296843,33.142348417766485,2.3616977089691638,24.191777548025684,2.579132578708643
135.72842317822045,1.7126161094269976,76.4577893003289,1.9310529831744927,48.23343043226971,2.1494898569219876,33.07282574029462,2.367926730669483,24.14823646647747,2.5863636044169778
135.43711581041993,1.7158391191032683,76.27758511430315,1.9352779968587792,48.123451298242955,2.15471687461429,33.004874678972456,2.374155752369801,24.105861565928993,2.5935946301253123
135.1500933961249,1.719062128779539,76.10045144000449,1.939503010543066,48.01563607427603,2.159943892306593,32.938481241633255,2.3803847740701203,24.064642474387405,2.6008256558336473
134.8673367634372,1.7222851384558095,75.92636624980494,1.9437280242273527,47.909966698207235,2.1651709099988956,32.873631779588045,2.386613795770439,24.02456909610132,2.608056681541982
134.58882706351477,1.7255081481320802,75.75530796036536,1.9479530379116392,47.806425516503054,2.170397927691198,32.81031298255114,2.3928428174707577,23.985631607159004,2.6152877072503165
134.31454577408044,1.7287311578083506,75.58725542945051,1.952178051595926,47.70499527924668,2.175624945383501,32.74851187370891,2.3990718391710764,23.947820451220682,2.6225187329586515
134.04447470281556,1.7319541674846213,75.42218795280276,1.9564030652802127,47.60565913525335,2.1808519630758036,32.68821580492909,2.405300860871395,23.91112633538233,2.6297497586669865
133.7785959906438,1.735177177160892,75.26008526107543,1.9606280789644992,47.50840062731147,2.186078980768106,32.62941245210824,2.4115298825717137,23.87554022616812,2.636980784375321
133.51689211491407,1.7384001868371626,75.10092751682792,1.964853092648786,47.413203687549185,2.191305998460409,32.57208981065479,2.4177589042720324,23.841053345648987,2.6442118100836556
133.25934589248865,1.7416231965134332,74.94469531158545,1.9690781063330727,47.320052632924,2.1965330161527117,32.51623619110594,2.423987925972351,23.80765716768463,2.6514428357919906
133.00594048274536,1.7448462061897039,74.79136966296322,1.9733031200173592,47.22893216083566,2.201760033845014,32.4618402148757,2.43021694767267,23.775343414286702,2.6586738615003256
132.75665939049927,1.7480692158659745,74.64093201185915,1.977528133701646,47.139827344860244,2.206987051537317,32.40889081013218,2.436445969372989,23.744104052100628,2.66590488720866
132.51148646885085,1.7512922255422452,74.49336421971455,1.9817531473859327,47.05272363060534,2.2122140692296197,32.357377207802074,2.442674991073307,23.71393128900399,2.6731359129169947
132.2704059219684,1.7545152352185158,74.3486485658459,1.9859781610702192,46.96760683168441,2.217441086921922,32.307288937700314,2.4489040127736263,23.68481757081901,2.6803669386253297
132.03340230780842,1.7577382448947865,74.20676774484865,1.990203174754506,46.884463125810164,2.222668104614225,32.25861582478298,2.4551330344739446,23.65675557813736,2.6875979643336643
131.80046054078352,1.7609612545710571,74.06770486407439,1.9944281884387927,46.80327905100541,2.2278951223065278,32.21134798552162,2.4613620561742637,23.629738223254947,2.694828990041999
131.5715658943803,1.7641842642473278,73.93144344118282,1.9986532021230792,46.72404150193105,2.23312213999883,32.16547582439725,2.4675910778745824,23.60375864721495,2.702060015750334
131.34670400373602,1.7674072739235984,73.79796740177034,2.0028782158073657,46.646737726329604,2.2383491576911334,32.120990030512175,2.473820099574901,23.578810216957184,2.709291041458669
131.1258608681772,1.770630283599869,73.66726107707603,2.0071032294916527,46.57135532158426,2.243576175383436,32.07788157431819,2.48004912127522,23.55488652257186,2.7165220671670034
130.90902285372803,1.7738532932761397,73.5393092017665,2.011328243175939,46.497882231391834,2.248803193075738,32.03614170445941,2.4862781429755385,23.531981374656286,2.723753092875338
130.69617669559196,1.7770763029524104,73.41409691180105,2.015553256860226,46.42630674254944,2.2540302107680414,31.99576194472822,2.492507164675857,23.510088801772593,2.730984118583673
130.4873095006123,1.780299312628681,73.29160974237823,2.0197782705445126,46.356617481854016,2.259257228460344,31.956734091133086,2.498736186376176,23.489203048005045,2.738215144292008
130.28240874971843,1.7835223223049517,73.17183362596467,2.024003284228799,46.28880341311364,2.2644842461526467,31.9190502090765,2.504965208076495,23.469318570615478,2.7454461700003425
130.08146230035953,1.786745331981222,73.05475489040819,2.0282282979130857,46.22285383427061,2.2697112638449495,31.882702630642115,2.5111942297768133,23.450430037795318,2.752677195708677
129.88445838893423,1.7899683416574927,72.94036025713538,2.0324533115973726,46.15875837463497,2.274938281537252,31.84768395198945,2.5174232514771324,23.43253232651285,2.759908221417012
129.69138563321795,1.7931913513337634,72.82863683943576,2.036678325281659,46.096506992228406,2.2801652992295547,31.81398703085528,2.5236522731774507,23.41562052045449,2.7671392471253466
129.5022330347946,1.796414361010034,72.71957214083265,2.040903338965946,46.03608997123786,2.2853923169218575,31.781604984160282,2.52988129487777,23.399689908058804,2.774370272833681
129.31698998149685,1.7996373706863047,72.61315405354286,2.0451283526502326,45.97749791957818,2.29061933461416,31.750531185720174,2.536110316578088,23.384735980642063,2.781601298542016
129.13564624985864,1.8028603803625753,72.50937085702581,2.049353366334519,45.92072176656349,2.2958463523064627,31.720759264059975,2.542339338278407,23.370754430614298,2.788832324250351
128.95819200758487,1.8060833900388458,72.40821121662334,2.0535783800188057,45.86575276068703,2.3010733699987655,31.692283100330823,2.548568359978726,23.357741149784808,2.7960633499586858
128.7846178160439,1.8093063997151164,72.30966418229116,2.0578033937030926,45.812582467508584,2.306300387691068,31.665096826328163,2.5547973816790446,23.345692227756135,2.8032943756670203
128.61491463278418,1.812529409391387,72.21371918742342,2.062028407387379,45.76120276764998,2.3115274053833708,31.639194822610595,2.5610264033793633,23.33460395040557,2.8105254013753553
128.44907381408333,1.8157524190676577,72.12036604777167,2.066253421071666,45.711605854897506,2.3167544230756736,31.614571716718608,2.567255425079682,23.324472798453474,2.8177564270836903
128.28708711752935,1.8189754287439284,72.02959496045858,2.0704784347559526,45.663784234411764,2.321981440767976,31.591222381492546,2.5734844467800007,23.315295446117442,2.8249874527920245
128.1289467046428,1.822198438420199,71.94139650308848,2.074703448440239,45.61773072104433,2.327208458460279,31.5691419334891,2.5797134684803193,23.307068759851745,2.8322184785003595
127.97464514353942,1.8254214480964697,71.85576163295569,2.0789284621245256,45.573438437761354,2.3324354761525816,31.548325731495677,2.5859424901806385,23.299789797171314,2.8394495042086945
127.82417541164159,1.8286444577727403,71.77268168635167,2.0831534758088126,45.530900814173734,2.337662493844884,31.528769375142367,2.5921715118809567,23.293455805559734,2.846680529917029
127.67753089843912,1.831867467449011,71.69214837797216,2.087378489493099,45.49011158517439,2.3428895115371873,31.51046870361075,2.598400533581276,23.288064221460615,2.8539115556253636
127.53470540830587,1.8350904771252816,71.61415380042624,2.091603503177386,45.45106478968199,2.3481165292294897,31.49341979443939,2.604629555281594,23.283612669351925,2.8611425813336986
127.3956931633752,1.8383134868015523,71.53869042384778,2.0958285168616726,45.41375476949179,2.353343546921792,31.47761896242556,2.6108585769819133,23.280098960902954,2.8683736070420336
127.26048880647795,1.841536496477823,71.46575109561115,2.100053530545959,45.37817616823339,2.3585705646140953,31.463062758622964,2.6170875986822315,23.27752109421332,2.875604632750368
127.1290874041473,1.8447595061540936,71.39532904015267,2.1042785442302456,45.34432393043589,2.3637975823063977,31.449747969435276,2.6233166203825506,23.275877253133952,2.8828356584587027
127.00148444969535,1.8479825158303642,71.32741785889856,2.1085035579145326,45.31219330070046,2.3690245999987005,31.437671615805222,2.6295456420828693,23.2751658066698,2.8900666841670377
126.87767586636362,1.8512055255066349,71.26201153030135,2.112728571598819,45.281779822980695,2.3742516176910033,31.42683095249939,2.635774663783188,23.275385308463843,2.8972977098753727
126.75765801055276,1.8544285351829055,71.19910440998683,2.116953585283106,45.25307933997145,2.3794786353833057,31.417223467488434,2.6420036854835067,23.276534496362704,2.904528735583707
126.64142767513535,1.8576515448591762,71.13869123101149,2.1211785989673926,45.22608799260612,2.3847056530756086,31.40884688142299,2.6482327071838254,23.278612292063375,2.911759761292042
126.52898209285563,1.8608745545354468,71.0807671042334,2.125403612651679,45.20080221966324,2.3899326707679114,31.40169914720524,2.654461728884144,23.28161780084145,2.918990787000377
126.42031893981947,1.8640975642117175,71.02532751879826,2.1296286263359656,45.17721875748289,2.3951596884602138,31.395778449656458,2.660690750584463,23.285550311360645,2.9262218127087114
126.31543633907991,1.867320573887988,70.97236834274092,2.1338536400202526,45.15533463979352,2.4003867061525166,31.391083205280637,2.666919772284782,23.290409295563975,2.933452838417046
126.21433286432237,1.8705435835642585,70.92188582370588,2.138078653704539,45.13514719764989,2.4056137238448194,31.387612062124596,2.6731487939851,23.296194408646546,2.940683864125381
126.1170075436516,1.8737665932405292,70.87387658978723,2.142303667388826,45.11665405948302,2.410840741537122,31.385363899735033,2.6793778156854193,23.30290548911046,2.947914889833716
126.02345986348729,1.8769896029167998,70.8283376504906,2.1465286810731126,45.0998531512629,2.4160677592294246,31.384337829212726,2.6856068373857376,23.310542558902025,2.9551459155420505
125.93368977257084,1.8802126125930705,70.78526639781946,2.150753694757399,45.08474269677497,2.4212947769217275,31.384533193364817,2.6918358590860567,23.319105823631634,2.962376941250385
125.84769768608817,1.8834356222693411,70.7446606074863,2.1549787084416856,45.071321218011356,2.42652179461403,31.38594956695528,2.698064880786375,23.328595672876897,2.96960796695872
125.76548448991225,1.8866586319456116,70.70651844025251,2.1592037221259726,45.05958753567789,2.4317488123063327,31.388586757054814,2.704293902486694,23.339012680569454,2.9768389926670547
125.68705154497128,1.8898816416218822,70.67083844339832,2.163428735810259,45.04954076981821,2.4369758299986355,31.392444803490285,2.710522924187013,23.350357605466026,2.984070018375389
125.61240069174467,1.8931046512981529,70.63761955232474,2.167653749494546,45.04118034055605,2.442202847690938,31.39752397939515,2.7167519458873315,23.362631391704557,2.991301044083724
125.54153425489388,1.8963276609744235,70.6068610922908,2.1718787631788325,45.03450596895712,2.447429865383241,31.403824791861393,2.72298096758765,23.375835169445867,2.998532069792059
125.47445504803014,1.8995506706506942,70.57856278028737,2.176103776863119,45.0295176780121,2.4526568830755435,31.411347982693936,2.729209989287969,23.389970255601984,3.0057630955003938
125.41116637862655,1.9027736803269648,70.55272472705101,2.1803287905474056,45.02621579374197,2.457883900767846,31.42009452926897,2.7354390109882876,23.405038154651667,3.0129941212087283
125.35167205307633,1.9059966900032355,70.52934743922017,2.1845538042316925,45.02460094642763,2.463110918460149,31.43006564549684,2.7416680326886063,23.421040559544398,3.0202251469170633
125.29597638190518,1.909219699679506,70.50843182163628,2.188778817915979,45.024674071965265,2.4683379361524516,31.441262782891158,2.7478970543889254,23.437979352693617,3.0274561726253983
125.24408418513958,1.9124427093557768,70.4899791797923,2.193003831600266,45.0264364133492,2.4735649538447544,31.453687631745236,2.7541260760892436,23.455856607060422,3.0346871983337325
125.19600079783923,1.9156657190320474,70.47399122243304,2.1972288452845525,45.029889522284456,2.478791971537057,31.46734212241729,2.760355097789563,23.474674587328945,3.0419182240420675
125.15173207579626,1.918888728708318,70.4604700643079,2.201453858968839,45.0350352609307,2.4840189892293596,31.482228426725886,2.766584119489881,23.494435751174592,3.0491492497504025
125.11128440140789,1.9221117383845887,70.44941822908179,2.2056788726531256,45.04187580377965,2.4892460069216624,31.498348959457466,2.7728131411902,23.515142750626506,3.0563802754587375
125.07466468972801,1.9253347480608594,70.44083865240523,2.2099038863374125,45.05041363966857,2.4944730246139653,31.51570637998722,2.7790421628905184,23.536798433525757,3.0636113011670716
125.04188039470233,1.92855775773713,70.43473468514902,2.214128900021699,45.060651573931544,2.4997000423062676,31.53430359401556,2.7852711845908376,23.559405845080672,3.0708423268754066
125.01293951559396,1.9317807674134007,70.43111009680503,2.218353913705986,45.072592730691596,2.5049270599985705,31.554143755421748,2.7915002062911562,23.582968229521086,3.0780733525837416
124.9878506036045,1.9350037770896713,70.42996907905831,2.2225789273902725,45.08624055529577,2.5101540776908733,31.575230268236822,2.797729227991475,23.607489031852936,3.0853043782920757
124.96662276869685,1.938226786765942,70.43131624953405,2.226803941074559,45.10159881689593,2.5153810953831757,31.59756678873803,2.8039582496917936,23.632971899715375,3.0925354040004107
124.94926568662632,1.9414497964422126,70.43515665572212,2.2310289547588456,45.11867161117848,2.5206081130754785,31.621157227666817,2.8101872713921123,23.65942068534196,3.0997664297087457
124.93578960618542,1.944672806118483,70.44149577908532,2.2352539684431325,45.13746336324523,2.5258351307677813,31.646005752572727,2.816416293092431,23.686839447628135,3.1069974554170807
124.92620535667054,1.9478958157947537,70.45033953935351,2.239478982127419,45.157978830649235,2.5310621484600837,31.672116790285944,2.8226453147927497,23.71523245430698,3.114228481125415
124.92052435557484,1.9511188254710243,70.46169429900954,2.243703995811706,45.18022310658824,2.5362891661523865,31.69949502952065,2.828874336493069,23.744604184235644,3.12145950683375
124.91875861651705,1.954341835147295,70.47556686797104,2.2479290094959925,45.20420162325961,2.5415161838446894,31.728145423612204,2.835103358193387,23.774959329794413,3.128690532542085
124.92092075741122,1.9575648448235656,70.49196450847266,2.252154023180279,45.229920155379666,2.5467432015369917,31.758073193390963,2.8413323798937062,23.806302799401365,3.13592155825042
124.92702400888486,1.9607878544998363,70.51089494015385,2.2563790368645655,45.257384823871774,2.551970219229295,31.789283830195547,2.8475614015940245,23.838639720144652,3.143152583958754
124.93708222295488,1.9640108641761067,70.5323663453573,2.2606040505488525,45.28660209972655,2.5571972369215974,31.821783099028956,2.8537904232943436,23.871975440535522,3.150383609667089
124.9511098819666,1.9672338738523774,70.55638737464368,2.264829064233139,45.31757880803837,2.5624242546138998,31.855577041860375,2.860019444994662,23.906315533384618,3.157614635375424
124.96912210780607,1.970456883528648,70.5829671525277,2.269054077917426,45.35032213222233,2.567651272306203,31.89067198107671,2.866248466694981,23.941665798804582,3.164845661083758
124.99113467139249,1.9736798932049187,70.61211528344137,2.2732790916017125,45.38483961841608,2.5728782899985054,31.92707452308683,2.8724774883952997,23.978032267342158,3.172076686792093
125.01716400245992,1.9769029028811893,70.64384185793102,2.277504105285999,45.42113918007114,2.5781053076908083,31.964791562082528,2.8787065100956184,24.01542120324283,3.179307712500428
125.04722719963698,1.98012591255746,70.67815745909331,2.2817291189702855,45.459229102738206,2.583332325383111,32.003830283960255,2.884935531795937,24.053839107851488,3.186538738208763
125.08134204083393,1.9833489222337306,70.7150731692575,2.2859541326545725,45.499118049051745,2.5885593430754135,32.04419817040731,2.891164553496256,24.09329272315257,3.193769763917097
125.11952699394594,1.9865719319100013,70.75460057692024,2.290179146338859,45.54081506391884,2.5937863607677163,32.08590300315722,2.8973935751965745,24.133789035453564,3.201000789625432
125.16180122788317,1.989794941586272,70.79675178394015,2.294404160023146,45.584329579917664,2.599013378460019,32.12895286841839,2.903622596896893,24.17533527921538,3.2082318153337672
125.20818462393669,1.9930179512625426,70.84153941299907,2.2986291737074325,45.62967142291138,2.6042403961523215,32.173356161480875,2.9098516185972123,24.21793894103389,3.2154628410421022
125.25869778749166,1.9962409609388132,70.88897661533771,2.302854187391719,45.676850817883086,2.6094674138446243,32.21912159150609,2.9160806402975306,24.26160776377681,3.2226938667504363
125.31336206009766,1.9994639706150839,70.93907707877369,2.3070792010760055,45.72587839499831,2.614694431536927,32.266258186504444,2.9223096619978497,24.30634975088021,3.2299248924587713
125.37219953190815,2.0026869802913545,70.99185503600961,2.3113042147602925,45.776765195900765,2.6199214492292295,32.31477529850646,2.928538683698168,24.35217317080915,3.2371559181671063
125.4352330544998,2.005909989967625,71.04732527324015,2.315529228444579,45.82952268024879,2.6251484669215324,32.364682608932476,2.934767705398487,24.399086561687618,3.2443869438754405
125.50248625408409,2.009132999643896,71.10550313906643,2.319754242128866,45.884162732498794,2.630375484613835,32.415990134167,2.9409967270988053,24.447098736102244,3.2516179695837755
125.57398354512361,2.0123560093201665,71.16640455372735,2.3239792558131525,45.94069766894306,2.6356025023061376,32.4687082313438,2.9472257487991245,24.496218786085382,3.2588489952921105
125.64975014436516,2.015579018996437,71.23004601865661,2.328204269497439,45.99914024500976,2.640829519998441,32.52284760434759,2.953454770499443,24.546456088282863,3.2660800210004455
125.72981208530419,2.0188020286727077,71.29644462637633,2.3324292831817255,46.059503662832405,2.6460565376907432,32.57841931003937,2.959683792199762,24.597820309312016,3.2733110467087796
125.81419623309304,2.0220250383489784,71.36561807073643,2.3366542968660124,46.12180157909747,2.6512835553830456,32.63543476471176,2.9659128139000805,24.650321411316114,3.2805420724171146
125.90293029990758,2.025248048025249,71.43758465751112,2.340879310550299,46.18604811317822,2.656510573075349,32.693905750781894,2.9721418356003992,24.703969657721117,3.2877730981254496
125.99604286078764,2.0284710577015197,71.51236331536361,2.345104324234586,46.252257855563926,2.6617375907676513,32.75384442372893,2.978370857300718,24.758775619201423,3.2950041238337846
126.09356336996593,2.0316940673777903,71.58997360718998,2.3493293379188724,46.32044587659374,2.666964608459954,32.815263319284156,2.9845998790010366,24.81475017986124,3.3022351495421187
126.1955221777012,2.034917077054061,71.67043574185504,2.353554351603159,46.39062773550429,2.672191626152257,32.878175360881706,2.9908289007013558,24.87190454363868,3.3094661752504537
126.30195054763249,2.0381400867303316,71.75377058633197,2.3577793652874455,46.46281948980198,2.6774186438445593,32.94259386737823,2.997057922401674,24.930250240939706,3.3166972009587887
126.41288067467157,2.0413630964066023,71.83999967825936,2.362004378971732,46.53703770496945,2.682645661536862,33.00853256105058,3.003286944101993,24.98979913550995,3.323928226667123
126.52834570345108,2.044586106082873,71.92914523892853,2.366229392656019,46.61329946451786,2.687872679229165,33.0760055758803,3.0095159658023114,25.050563431552035,3.331159252375458
126.64837974734667,2.0478091157591436,72.02123018671571,2.370454406340306,46.691622380395955,2.6930996969214673,33.145027466134955,3.0157449875026305,25.112555681097007,3.338390278083793
126.77301790809265,2.0510321254354142,72.11627815097381,2.3746794200245924,46.77202460376797,2.69832671461377,33.21561321525581,3.021974009202949,25.175788791638343,3.345621303792128
126.90229629601114,2.0542551351116844,72.21431348639851,2.378904433708879,46.85452483617248,2.703553732306073,33.28777824506283,3.028203030903268,25.240276034037965,3.352852329500462
127.03625205087437,2.057478144787955,72.31536128788508,2.3831294473931655,46.93914234107554,2.7087807499983754,33.36153842528737,3.034432052603586,25.306031050713397,3.360083355208797
127.17492336342211,2.0607011544642257,72.41944740589258,2.387354461077452,47.02589695583104,2.714007767690678,33.43691008344434,3.0406610743039053,25.373067864116216,3.367314380917132
127.31834949755762,2.0639241641404964,72.5265984623319,2.391579474761739,47.11480910406268,2.719234785382981,33.51391001505544,3.0468900960042244,25.441400885512145,3.374545406625467
127.46657081324291,2.067147173816767,72.63684186699682,2.395804488446026,47.205899808482016,2.7244618030752834,33.592555494236144,3.0531191177045427,25.511044924073452,3.381776432333801
127.61962879011988,2.0703701834930377,72.75020583455574,2.4000295021303124,47.29919070415815,2.7296888207675862,33.67286428465902,3.059348139404862,25.582015196295256,3.389007458042136
127.7775660518799,2.0735931931693083,72.86671940212443,2.404254515814599,47.39470405225427,2.734915838459889,33.754854650907234,3.06557716110518,25.65432733574721,3.396238483750471
127.94042639141024,2.076816202845579,72.9864124474395,2.4084795294988854,47.49246275424881,2.7401428561521914,33.83854537023225,3.071806182805499,25.727997403173195,3.403469509458805
