x,y
-0.3610360546803182,0.7331740363002015
-0.36052149871102196,0.7341551672434691
-0.360001625597095,0.7351362981867369
-0.359476378885278,0.7361174291300048
-0.3589457012089766,0.7370985600732723
-0.3584095342704997,0.7380796910165401
-0.3578678188228793,0.739060821959808
-0.35732049465125454,0.7400419529030756
-0.35676750055381135,0.7410230838463437
-0.3562087743222671,0.7420042147896113
-0.3556442527218799,0.7429853457328789
-0.3550738714709787,0.743966476676147
-0.3544975652199959,0.7449476076194146
-0.35391526752998465,0.7459287385626824
-0.3533269108506147,0.7469098695059503
-0.3527324264976251,0.7478910004492179
-0.35213174462972063,0.7488721313924857
-0.3515247942248963,0.7498532623357536
-0.3509115030561719,0.7508343932790211
-0.35029179766672036,0.7518155242222889
-0.34966560334437313,0.7527966551655568
-0.34903284409548235,0.7537777861088244
-0.3483934426181211,0.7547589170520922
-0.3477473202746053,0.7557400479953601
-0.3470943970633124,0.7567211789386277
-0.34643459158977874,0.7577023098818958
-0.34576782103705433,0.7586834408251634
-0.3450940011352905,0.7596645717684309
-0.34441304613053847,0.7606457027116991
-0.3437248687527379,0.7616268336549666
-0.34302938018286216,0.7626079645982344
-0.34232649001920606,0.7635890955415023
-0.3416161062427798,0.7645702264847699
-0.34089813518178613,0.7655513574280377
-0.34017248147515344,0.7665324883713056
-0.3394390480350918,0.7675136193145732
-0.3386977360086427,0.768494750257841
-0.3379484447381931,0.7694758812011089
-0.3371910717209179,0.7704570121443765
-0.3364255125671176,0.7714381430876442
-0.33565166095741894,0.7724192740309122
-0.3348694085987969,0.7734004049741797
-0.3340786451793837,0.7743815359174475
-0.3332792583220263,0.7753626668607154
-0.3324711335365492,0.776343797803983
-0.331654154170679,0.777324928747251
-0.3308282013595958,0.7783060596905187
-0.32999315397405143,0.7792871906337863
-0.329148888567021,0.7802683215770544
-0.328295279318834,0.781249452520322
-0.327432197980727,0.7822305834635898
-0.32655951381678006,0.7832117144068577
-0.3256770935441675,0.7841928453501252
-0.3247848012716748,0.785173976293393
-0.3238824984364206,0.7861551072366609
-0.3229700437387205,0.7871362381799285
-0.3220472930750299,0.7881173691231963
-0.321114099468902,0.7890985000664642
-0.3201703129998877,0.7900796310097318
-0.319215780730307,0.7910607619529996
-0.31825034662982127,0.7920418928962675
-0.3172738514977223,0.793023023839535
-0.3162861328828606,0.7940041547828031
-0.3152870250011329,0.7949852857260707
-0.31427635865043024,0.7959664166693383
-0.31325396112296855,0.7969475476126063
-0.31221965611490016,0.797928678555874
-0.3111732636331036,0.7989098094991418
-0.3101145998990592,0.7998909404424096
-0.30904347724969355,0.8008720713856773
-0.30795970403508544,0.8018532023289451
-0.30686308451291866,0.8028343332722129
-0.3057534187395542,0.8038154642154806
-0.3046305024576005,0.8047965951587484
-0.303494126979848,0.8057777261020161
-0.30234407906942995,0.8067588570452838
-0.30118014081606287,0.8077399879885516
-0.3000020895082239,0.8087211189318194
-0.2988096975010994,0.8097022498750871
-0.29760273208014554,0.8106833808183551
-0.296380955320093,0.8116645117616227
-0.29514412393920797,0.8126456427048904
-0.2938919891486312,0.8136267736481584
-0.2926242964965997,0.814607904591426
-0.29134078570733624,0.8155890355346939
-0.2900411905144088,0.8165701664779617
-0.2887252384883253,0.8175512974212292
-0.2873926508581323,0.8185324283644971
-0.2860431423267783,0.8195135593077649
-0.284676420879978,0.8204946902510325
-0.28329218758831387,0.8214758211943004
-0.28189013640229527,0.8224569521375682
-0.2804699539400766,0.8234380830808358
-0.27903131926752894,0.8244192140241037
-0.2775739036703431,0.8254003449673715
-0.27609737041782245,0.826381475910639
-0.27460137451800815,0.827362606853907
-0.2730855624637728,0.8283437377971747
-0.2715495719694794,0.8293248687404423
-0.26999303169779965,0.8303059996837104
-0.2684155609762672,0.831287130626978
-0.26681676950309513,0.8322682615702456
-0.265196257041799,0.8332493925135137
-0.2635536131041173,0.8342305234567813
-0.2618884166206955,0.8352116544000492
-0.26020023559899713,0.836192785343317
-0.2584886267678421,0.8371739162865846
-0.25675313520796667,0.8381550472298525
-0.2549932939679646,0.8391361781731203
-0.2532086236649192,0.8401173091163878
-0.25139863206901425,0.8410984400596557
-0.24956281367137573,0.8420795710029235
-0.2477006492343377,0.8430607019461911
-0.24581160532329843,0.844041832889459
-0.24389513381928685,0.8450229638327268
-0.2419506714112939,0.8460040947759944
-0.23997763906738978,0.8469852257192625
-0.23797544148359112,0.8479663566625301
-0.23594346650935827,0.8489474876057976
-0.2338810845485823,0.8499286185490658
-0.23178764793482387,0.8509097494923333
-0.2296624902794882,0.8518908804356012
-0.22750492579158796,0.852872011378869
-0.22531424856761498,0.8538531423221366
-0.22308973184998365,0.8548342732654045
-0.2208306272524203,0.8558154042086723
-0.21853616395055092,0.8567965351519399
-0.21620554783586168,0.8577776660952078
-0.21383796063108287,0.8587587970384756
-0.21143255896491947,0.8597399279817431
-0.2089884734039409,0.860721058925011
-0.20650480743929828,0.8617021898682788
-0.2039806364257825,0.8626833208115464
-0.20141500647059277,0.8636644517548145
-0.19880693326902024,0.8646455826980821
-0.19615540088404268,0.8656267136413497
-0.19345936046667683,0.8666078445846178
-0.19071772891369626,0.8675889755278854
-0.18792938745909474,0.8685701064711533
-0.18509318019547816,0.8695512374144211
-0.18220791252125518,0.8705323683576887
-0.1792723495092599,0.8715134993009566
-0.17628521419213397,0.8724946302442244
-0.17324518575945597,0.8734757611874919
-0.17015089766128022,0.8744568921307598
-0.1670009356123765,0.8754380230740276
-0.16379383549103435,0.8764191540172952
-0.16052808112588268,0.8774002849605631
-0.15720210196371212,0.8783814159038309
-0.1538142706107447,0.8793625468470985
-0.15036290023928076,0.8803436777903664
-0.14684624185105044,0.8813248087336342
-0.14326248138792744,0.8823059396769017
-0.1396097366799904,0.8832870706201699
-0.1358860542201632,0.8842682015634374
-0.13208940575378714,0.885249332506705
-0.12821768467066183,0.8862304634499731
-0.1242687021860564,0.8872115943932407
-0.1202401832961301,0.8881927253365085
-0.11612976249210648,0.8891738562797764
-0.11193497921619952,0.890154987223044
-0.10765327304097794,0.8911361181663118
-0.10328197855232993,0.8921172491095797
-0.09881831991453187,0.8930983800528473
-0.09425940509414465,0.894079510996115
-0.08960221971750433,0.895060641939383
-0.08484362053437262,0.8960417728826505
-0.07998032845798382,0.8970229038259183
-0.07500892114911901,0.8980040347691862
-0.06992582510895233,0.8989851657124538
-0.06472730724228931,0.8999662966557219
-0.059409465849371054,0.9009474275989895
-0.053968221000519984,0.9019285585422571
-0.048399304243787036,0.9029096894855252
-0.042698247591021976,0.9038908204287928
-0.036860371722617385,0.9048719513720606
-0.030880773345558332,0.9058530823153285
-0.024754311632947237,0.906834213258596
-0.018475593666213458,0.9078153442018638
-0.012038958793392451,0.9087964751451317
-0.005438461808096248,0.9097776060883993
0.0013321451558564457,0.9107587370316671
0.00827943213002015,0.911739867974935
0.015410312345128588,0.9127209989182026
0.02273206493464787,0.9137021298614704
0.030252359464777334,0.9146832608047383
0.03797928246467977,0.9156643917480058
0.045921366149843545,0.9166455226912736
0.054087619553006894,0.9176266536345415
0.06248756230146854,0.9186077845778091
0.0711312613069867,0.9195889155210772
0.08002937066551434,0.9205700464643448
0.0891931750993271,0.9215511774076126
0.0986346373138551,0.9225323083508805
0.10836644968715382,0.9235134392941481
0.11840209076158362,0.9244945702374159
0.12875588706637747,0.9254757011806838
0.13944308086741247,0.9264568321239514
0.15047990451791307,0.9274379630672192
0.1618836621727594,0.9284190940104871
0.17367281973157322,0.9294002249537546
0.1858671039938139,0.9303813558970224
0.19848761214571842,0.9313624868402903
0.21155693285733762,0.9323436177835579
0.22509928045181585,0.9333247487268257
0.23914064382336114,0.9343058796700936
0.25370895203074484,0.9352870106133612
0.2688342587862457,0.9362681415566292
0.2845489484041866,0.9372492724998969
0.30088796617901087,0.9382304034431644
0.31788907664166366,0.9392115343864325
0.33559315371124854,0.9401926653297001
0.3540445074342895,0.9411737962729679
0.37329125280950654,0.9421549272162358
0.39338572716132647,0.9431360581595034
0.414384963684873,0.9441171891027712
0.43635123018446215,0.9450983200460391
0.4593526437227502,0.9460794509893067
0.48346387395943397,0.9470605819325745
0.5087669504774844,0.9480417128758424
0.535352192487007,0.94902284381911
0.5633192831098063,0.9500039747623777
0.5927785151740517,0.9509851057056457
0.623852241337729,0.9519662366489132
0.6566765687380831,0.9529473675921812
0.6914033476631116,0.9539284985354489
0.7282025155327747,0.9549096294787165
0.7672648725249932,0.9558907604219845
0.8088053845183869,0.9568718913652522
0.8530671340507278,0.95785302230852
0.9003260726324217,0.9588341532517878
0.950896770674367,0.9598152841950555
1.0051394182125888,0.9607964151383233
1.0634684058085657,0.961777546081591
1.126362918007607,0.9627586770248587
1.1943801124519253,0.9637398079681265
1.2681716521627613,0.9647209389113943
1.3485046304085917,0.965702069854662
1.436288312865052,0.9666832007979298
1.5326086755377495,0.9676643317411976
1.6387735251984468,0.9686454626844653
1.7563721888431612,0.9696265936277331
1.8873555725776372,0.9706077245710009
2.034145188734957,0.9715888555142685
2.199784164746099,0.9725699864575366
2.3881503867467946,0.9735511174008041
2.6042638012507258,0.974532248344072
2.854740259457927,0.9755133792873398
3.1484804719825976,0.9764945102306074
3.4977495986357083,0.9774756411738753
3.919932844245562,0.9784567721171431
4.440518447425286,0.9794379030604107
5.098441228835336,0.9804190340036786
5.9562971418322785,0.9814001649469464
7.121537133545891,0.982381295890214
8.795413332838223,0.9833624268334819
11.4039104994357,0.9843435577767496
16.032924846205358,0.9853246887200172
26.51385608258079,0.9863058196632851
73.0074800928324,0.9872869506065529
