x,y
-0.6167173145149154,0.6535377881743748
-0.6160356954303257,0.6544211634556649
-0.6153449668250722,0.6553045387369546
-0.6146450360154572,0.6561879140182446
-0.6139358086983657,0.6570712892995345
-0.613217188918924,0.6579546645808242
-0.6124890790373552,0.6588380398621141
-0.611751379695012,0.659721415143404
-0.6110039897795554,0.6606047904246937
-0.6102468063892628,0.6614881657059836
-0.6094797247964359,0.6623715409872735
-0.6087026384098793,0.6632549162685631
-0.6079154387364307,0.6641382915498532
-0.6071180153415052,0.665021666831143
-0.606310255808633,0.6659050421124327
-0.6054920456979518,0.6667884173937229
-0.6046632685036328,0.6676717926750125
-0.603823805610197,0.6685551679563022
-0.6029735362476978,0.6694385432375923
-0.602112337445734,0.670321918518882
-0.6012400839862457,0.671205293800172
-0.6003566483550782,0.6720886690814619
-0.5994619006922541,0.6729720443627516
-0.5985557087409261,0.6738554196440415
-0.5976379377949681,0.6747387949253314
-0.5967084506451589,0.6756221702066211
-0.5957671075239133,0.676505545487911
-0.5948137660485264,0.6773889207692009
-0.5938482811628668,0.6782722960504906
-0.5928705050774814,0.6791556713317806
-0.5918802872080604,0.6800390466130705
-0.5908774741122065,0.6809224218943601
-0.5898619094244524,0.68180579717565
-0.5888334337894767,0.6826891724569399
-0.5877918847934549,0.6835725477382296
-0.5867370968934817,0.6844559230195197
-0.5856689013450129,0.6853392983008094
-0.5845871261272458,0.6862226735820991
-0.5834915958663828,0.6871060488633893
-0.5823821317567064,0.687989424144679
-0.5812585514793811,0.6888727994259689
-0.580120669118922,0.6897561747072588
-0.5789682950772406,0.6906395499885485
-0.5778012359851891,0.6915229252698384
-0.5766192946115185,0.6924063005511283
-0.5754222697691609,0.693289675832418
-0.5742099562187459,0.694173051113708
-0.5729821445692522,0.6950564263949979
-0.5717386211757001,0.6959398016762876
-0.5704791680337747,0.6968231769575775
-0.5692035626712806,0.6977065522388674
-0.5679115780363085,0.698589927520157
-0.5666029823820014,0.6994733028014471
-0.5652775391478007,0.7003566780827368
-0.5639350068370419,0.7012400533640265
-0.5625751388907718,0.7021234286453167
-0.5611976835576515,0.7030068039266064
-0.5598023837597971,0.7038901792078963
-0.5583889769544181,0.7047735544891862
-0.5569571949910941,0.7056569297704759
-0.5555067639645245,0.7065403050517658
-0.5540374040625995,0.7074236803330557
-0.552548829409594,0.7083070556143454
-0.5510407479043222,0.7091904308956354
-0.5495128610530536,0.7100738061769253
-0.5479648637969907,0.710957181458215
-0.5463964443341045,0.7118405567395049
-0.5448072839351115,0.7127239320207948
-0.5431970567533642,0.7136073073020844
-0.5415654296284198,0.7144906825833746
-0.5399120618830446,0.7153740578646642
-0.5382366051133853,0.7162574331459539
-0.5365387029720561,0.7171408084272441
-0.5348179909438467,0.7180241837085338
-0.5330740961137561,0.7189075589898237
-0.5313066369270574,0.7197909342711136
-0.52951522294106,0.7206743095524033
-0.5276994545682374,0.7215576848336932
-0.52585892281037,0.7224410601149831
-0.5239932089833284,0.7233244353962728
-0.5221018844321164,0.7242078106775627
-0.5201845102357705,0.7250911859588527
-0.5182406369016836,0.7259745612401424
-0.5162698040489178,0.7268579365214323
-0.5142715400800371,0.7277413118027222
-0.5122453618409705,0.7286246870840118
-0.510190774268395,0.7295080623653017
-0.5081072700241018,0.7303914376465916
-0.5059943291157819,0.7312748129278813
-0.5038514185036317,0.7321581882091716
-0.5016779916921755,0.7330415634904612
-0.4994734883066257,0.7339249387717509
-0.49723733365311745,0.734808314053041
-0.49496893826208993,0.7356916893343307
-0.49266769741403976,0.7365750646156206
-0.49033299064687996,0.7374584398969105
-0.48796418124403595,0.7383418151782002
-0.48556061570241155,0.7392251904594901
-0.4831216231792932,0.7401085657407801
-0.4806465149172081,0.7409919410220698
-0.4781345836457077,0.7418753163033597
-0.47558510295899603,0.7427586915846496
-0.4729973266682408,0.7436420668659393
-0.47037048812737625,0.7445254421472292
-0.4677037995311127,0.745408817428519
-0.4649964511838107,0.7462921927098087
-0.4622476107377934,0.747175567991099
-0.45945642239961426,0.7480589432723886
-0.4566220061026663,0.7489423185536783
-0.45374345664448634,0.7498256938349684
-0.4508198427869739,0.7507090691162581
-0.4478502063176338,0.751592444397548
-0.44483356106989025,0.7524758196788379
-0.44176889190035507,0.7533591949601276
-0.4386551536208222,0.7542425702414175
-0.43549126988266135,0.7551259455227075
-0.4322761320110838,0.7560093208039972
-0.4290085977866504,0.7568926960852871
-0.4256874901712238,0.757776071366577
-0.42231159597536305,0.7586594466478667
-0.41887966446401653,0.7595428219291566
-0.41539040589715126,0.7604261972104465
-0.41184249000173945,0.7613095724917361
-0.40823454437131335,0.7621929477730264
-0.4045651527890625,0.763076323054316
-0.4008328534701417,0.7639596983356057
-0.39703613721865877,0.7648430736168959
-0.39317344549444544,0.7657264488981855
-0.3892431683844021,0.7666098241794754
-0.3852436424729203,0.7674931994607653
-0.38117314860543394,0.768376574742055
-0.37702990953880616,0.7692599500233449
-0.3728120874718265,0.7701433253046349
-0.36851778144859904,0.7710267005859246
-0.3641450246271305,0.7719100758672145
-0.3596917814048993,0.7727934511485044
-0.3551559443925651,0.7736768264297941
-0.3505353312263897,0.774560201711084
-0.3458276812092619,0.7754435769923739
-0.34103065176945374,0.7763269522736636
-0.3361418147254782,0.7772103275549535
-0.33115865234455766,0.7780937028362435
-0.32607855318125206,0.7789770781175331
-0.3208988076818164,0.7798604533988233
-0.3156166035387818,0.7807438286801129
-0.3102290207789844,0.7816272039614026
-0.3047330265670911,0.7825105792426927
-0.29912546970517767,0.7833939545239824
-0.29340307480739203,0.7842773298052723
-0.287562436127153,0.7851607050865623
-0.2816000110123912,0.786044080367852
-0.2755121129624642,0.7869274556491419
-0.26929490425816344,0.7878108309304318
-0.26294438813386367,0.7886942062117215
-0.25645640045828005,0.7895775814930114
-0.2498266008874903,0.7904609567743013
-0.24305046345071868,0.791344332055591
-0.2361232665259969,0.7922277073368809
-0.22904008215909982,0.7931110826181709
-0.22179576467495882,0.7939944578994605
-0.2143849385262918,0.7948778331807507
-0.20680198531919464,0.7957612084620403
-0.19904102994984324,0.79664458374333
-0.19109592578052936,0.7975279590246201
-0.18296023877639694,0.7984113343059098
-0.1746272305168592,0.7992947095871997
-0.16608983998751048,0.8001780848684897
-0.1573406640490999,0.8010614601497794
-0.14837193647007818,0.8019448354310693
-0.13917550539795986,0.8028282107123592
-0.12974280913214503,0.8037115859936489
-0.12006485004690054,0.8045949612749388
-0.11013216649763985,0.8054783365562287
-0.09993480252609749,0.8063617118375184
-0.08946227516058292,0.8072450871188083
-0.07870353908561367,0.8081284624000983
-0.06764694843062485,0.809011837681388
-0.05628021539993061,0.8098952129626779
-0.044590365435085044,0.8107785882439678
-0.03256368856566977,0.8116619635252574
-0.02018568656509645,0.8125453388065476
-0.007441015483311775,0.8134287140878372
0.00568657692260055,0.8143120893691271
0.019214319396126334,0.8151954646504171
0.03316049162930568,0.8160788399317068
0.047544505627315437,0.8169622152129967
0.06238699475108195,0.8178455904942866
0.07770991129682608,0.8187289657755763
0.09353663358287434,0.8196123410568662
0.10989208364223196,0.8204957163381561
0.12680285676701264,0.8213790916194458
0.1442973643208661,0.8222624669007357
0.1624059914322974,0.8231458421820257
0.18116127140993316,0.8240292174633154
0.20059807898566417,0.8249125927446053
0.22075384480022775,0.8257959680258952
0.24166879390645207,0.8266793433071848
0.26338621148749536,0.827562718588475
0.2859527394831962,0.8284460938697646
0.30941870840213725,0.8293294691510543
0.3338385092866652,0.8302128444323444
0.35927101161645886,0.8310962197136342
0.38578003390901716,0.8319795949949241
0.4134348749356259,0.832862970276214
0.44231091486178126,0.8337463455575037
0.47249029729103503,0.8346297208387936
0.5040627052066338,0.8355130961200835
0.5371262462468043,0.8363964714013732
0.5717884657190258,0.8372798466826631
0.6081675093869194,0.8381632219639531
0.6463934625168437,0.8390465972452428
0.6866098971631789,0.8399299725265327
0.7289756664785384,0.8408133478078226
0.7736669933174389,0.8416967230891123
0.8208799110292229,0.8425800983704024
0.8708331277290995,0.843463473651692
0.9237714023195358,0.8443468489329817
0.979969542206923,0.8452302242142719
1.0397371605092447,0.8461135994955616
1.1034243665966939,0.8469969747768515
1.171428610818919,0.8478803500581414
1.2442029660899967,0.8487637253394311
1.3222662109881258,0.849647100620721
1.40621518877248,0.8505304759020109
1.496740065074763,0.8514138511833006
1.5946433096929917,0.8522972264645905
1.700863507933619,0.8531806017458804
1.8165054985678089,0.8540639770271702
1.9428788903964334,0.8549473523084601
2.0815478070034406,0.85583072758975
2.234395873436761,0.8567141028710397
2.4037121865600124,0.8575974781523296
2.592306623362567,0.8584808534336195
2.803666872032491,0.8593642287149091
3.0421759290846246,0.8602476039961993
3.3134190887593173,0.861130979277489
3.624626547692842,0.862014354558779
3.985327074025264,0.8628977298400689
4.408340304569198,0.8637811051213585
4.911331671195352,0.8646644804026484
5.519340974470152,0.8655478556839383
6.269078763648487,0.866431230965228
7.216622615686116,0.8673146062465179
8.452129088405867,0.8681979815278078
10.130359105538865,0.8690813568090976
12.54117484392778,0.8699647320903875
16.298119477643773,0.8708481073716774
22.96520250339132,0.8717314826529671
38.060764866027895,0.872614857934257
105.02518270305295,0.8734982332155469
