x,y
1.0395584799486937,5.328470330330332
1.0402847770581958,5.31427966966967
1.0410206068907044,5.3000890090090085
1.0417661401209914,5.285898348348351
1.0425215516125639,5.271707687687689
1.0432870205463967,5.257517027027028
1.044062730554443,5.243326366366369
1.0448488698581373,5.229135705705703
1.0456456314121019,5.214945045045045
1.0464532130532957,5.200754384384387
1.0472718176558404,5.186563723723722
1.0481016532917784,5.172373063063064
1.0489429333980336,5.158182402402402
1.049795876949853,5.14399174174174
1.0506607086410216,5.129801081081082
1.0515376590711694,5.1156104204204205
1.0524269649404878,5.101419759759759
1.0533288692522091,5.087229099099101
1.0542436215232074,5.073038438438439
1.0551714780031027,5.058847777777777
1.0561127019022747,5.044657117117119
1.0570675636292124,5.030466456456457
1.058036341037641,5.016275795795796
1.0590193196839113,5.002085135135138
1.06001679309514,4.987894474474473
1.0610290630486374,4.973703813813814
1.0620564398631769,4.959513153153156
1.063099242702695,4.94532249249249
1.0641577998930465,4.9311318318318325
1.0652324492524776,4.916941171171171
1.066323538436508,4.90275051051051
1.0674314252979638,4.888559849849851
1.068556478262949,4.874369189189189
1.0696990767235721,4.860178528528527
1.0708596114483178,4.845987867867869
1.0720384850109903,4.831797207207208
1.0732361122392138,4.817606546546546
1.074452920683544,4.8034158858858875
1.0756893511083019,4.789225225225226
1.0769458580053068,4.775034564564564
1.0782229101317766,4.760843903903906
1.0795209910737216,4.746653243243241
1.0808405998362545,4.732462582582583
1.0821822514623372,4.718271921921925
1.0835464776815626,4.704081261261259
1.084933827590694,4.689890600600601
1.0863448683677934,4.675699939939939
1.0877801860218792,4.661509279279278
1.0892403861801998,4.64731861861862
1.0907260949153463,4.633127957957958
1.0922379596145644,4.618937297297296
1.0937766498938126,4.604746636636638
1.0953428585592706,4.590555975975976
1.0969373026191913,4.576365315315314
1.098560724349212,4.562174654654656
1.1002138924144376,4.547983993993995
1.1018976030518601,4.533793333333333
1.1036126813169367,4.519602672672675
1.1053599823984248,4.505412012012013
1.1071403930058663,4.491221351351351
1.1089548328344612,4.477030690690693
1.1108042561124027,4.462840030030028
1.112689653236143,4.44864936936937
1.1146120524994834,4.4344587087087115
1.1165725219228162,4.4202680480480465
1.1185721711893575,4.406077387387388
1.1206121536957565,4.391886726726726
1.1226936687250166,4.377696066066065
1.124817963750347,4.363505405405407
1.1269863368792352,4.349314744744745
1.1292001394477902,4.335124084084083
1.131460778776265,4.320933423423425
1.1337697210975484,4.306742762762763
1.1361284946714294,4.292552102102102
1.1385386930985388,4.278361441441444
1.1410019788490557,4.264170780780782
1.1435200870225954,4.24998012012012
1.1460948293571531,4.235789459459462
1.1487280985065542,4.221598798798796
1.1514218726076262,4.207408138138138
1.154178220160273,4.19321747747748
1.1569993052457146,4.179026816816815
1.1598873931105695,4.164836156156157
1.1628448561470726,4.150645495495495
1.1658741803025663,4.136454834834833
1.1689779719546856,4.122264174174175
1.1721589652921875,4.108073513513514
1.175420030245329,4.093882852852852
1.1787641810141638,4.079692192192193
1.1821945852479956,4.065501531531532
1.1857145739347459,4.05131087087087
1.1893276520651326,4.037120210210212
1.1930375101434119,4.02292954954955
1.1968480366241379,4.008738888888889
1.2007633313630381,3.9945482282282305
1.204787720179811,3.9803575675675686
1.2089257706415655,3.966166906906907
1.2131823091879799,3.951976246246249
1.2175624397331501,3.9377855855855834
1.222071563894832,3.9235949249249256
1.2267154030196823,3.9094042642642637
1.2315000221932617,3.895213603603602
1.236431856446695,3.881022942942944
1.241517739398061,3.866832282282282
1.2467649345965501,3.85264162162162
1.2521811698717302,3.8384509609609623
1.257774675029492,3.8242603003003004
1.263554223281361,3.8100696396396385
1.269529176845814,3.7958789789789806
1.2757095372200997,3.781688318318319
1.2821060006903284,3.7674976576576573
1.2887300197279006,3.753306996996999
1.2955938710135868,3.7391163363363376
1.3027107309392245,3.7249256756756757
1.3100947595639383,3.7107350150150173
1.3177611941503873,3.6965443543543524
1.3257264535810684,3.682353693693694
1.3340082551604395,3.6681630330330357
1.3426257455514015,3.6539723723723707
1.3515996478827421,3.6397817117117124
1.3609524274065683,3.6255910510510505
1.3707084784931713,3.611400390390389
1.3808943362401993,3.5972097297297307
1.391538916560872,3.583019069069069
1.4026737893254302,3.5688284084084074
1.4143334899894313,3.5546377477477495
1.4265558761878163,3.5404470870870877
1.4393825370508608,3.526256426426426
1.4528592645658087,3.512065765765768
1.467036598241208,3.497875105105106
1.4819704567271914,3.483684444444444
1.4977228730308478,3.4694937837837863
1.5143628537067335,3.455303123123121
1.531967387117133,3.4411124624624625
1.550622631835025,3.4269218018018046
1.5704253238917785,3.412731141141139
1.5914844513754576,3.398540480480481
1.6139232575743239,3.3843498198198194
1.6378816504088822,3.3701591591591575
1.663519117656325,3.3559684984984997
1.6910182763313388,3.3417778378378378
1.720589223219017,3.327587177177176
1.75247490577856,3.313396516516518
1.7869578039788645,3.299205855855856
1.8243683121972438,3.2850151951951942
1.8650953481677188,3.2708245345345364
1.9095999113073543,3.2566338738738745
1.9584325935093199,3.242443213213213
2.0122564552905216,3.2282525525525547
2.0718772884612577,3.214061891891893
2.138284206133608,3.1998712312312314
2.2127049196790276,3.185680570570573
2.29668230051516,3.1714899099099076
2.392182444323044,3.1572992492492498
2.501750473584425,3.143108588588588
2.6287406375159974,3.128917927927926
2.777665613436919,3.114727267267268
2.954743860857832,3.1005366066066062
3.168789711926832,3.086345945945945
3.4327257524520536,3.0721552852852865
3.7662920111127076,3.0579646246246246
4.2012247562161775,3.043773963963963
4.792001823886235,3.029583303303305
5.6406584291731345,3.0153926426426434
6.963169661719029,3.0012019819819815
9.310086982756438,2.987011321321323
14.623937388565826,2.9728206606606618
38.1962920614132,2.95863
