x,y
0.7728905778412267,3.6517897397397414
0.7737935735335677,3.6326214464464464
0.7747081039708787,3.6134531531531517
0.7756343678920534,3.594284859859862
0.776572568744234,3.575116566566567
0.7775229148223343,3.5559482732732723
0.7784856194135608,3.5367799799799826
0.7794609009471398,3.517611686686688
0.7804489831494693,3.498443393393393
0.7814500952049293,3.479275100100103
0.7824644719225913,3.4601068068068086
0.7834923539090793,3.4409385135135135
0.7845339877478519,3.421770220220224
0.7855896261851842,3.4026019269269243
0.7866595283231401,3.3834336336336346
0.7877439598198506,3.3642653403403444
0.7888431930974168,3.345097047047045
0.789957507557777,3.325928753753755
0.7910871898069063,3.30676046046046
0.7922325338877123,3.2875921671671655
0.7933938415220345,3.268423873873876
0.7945714223621587,3.249255580580581
0.7957655942522883,3.230087287287286
0.7969766835004338,3.2109189939939964
0.7982050251612122,3.1917507007007018
0.7994509633300615,3.1725824074074067
0.8007148514494222,3.153414114114117
0.8019970526274527,3.1342458208208224
0.803297939969875,3.1150775275275278
0.8046178969255994,3.0959092342342376
0.8059573176467898,3.076740940940938
0.8073166073640791,3.0575726476476484
0.8086961827776925,3.0384043543543586
0.81009647246526,3.0192360610610587
0.8115179173071578,3.000067767767769
0.8129609709302743,2.9808994744744743
0.814426100171119,2.9617311811811793
0.8159137855592843,2.9425628878878896
0.8174245218223003,2.923394594594595
0.8189588184129968,2.9042263013013
0.8205172000605537,2.88505800800801
0.8221002073464938,2.8658897147147155
0.823708397306934,2.846721421421421
0.8253423440625147,2.8275531281281308
0.8270026394774975,2.808384834834836
0.828689893849615,2.7892165415415415
0.8304047366323678,2.770048248248252
0.8321478171915591,2.750879954954952
0.83391980559797,2.731711661661662
0.8357213934582215,2.7125433683683724
0.8375532947859679,2.6933750750750725
0.839416246915732,2.6742067817817827
0.8413110114618497,2.655038488488488
0.8432383753251171,2.635870195195193
0.8451991517499549,2.6167019019019033
0.8471941814350639,2.5975336086086087
0.8492243337007509,2.5783653153153137
0.8512905077163371,2.559197022022024
0.8533936337912843,2.5400287287287293
0.855534674733925,2.5208604354354347
0.8577146272819747,2.5016921421421445
0.8599345236092816,2.48252384884885
0.8621954329135946,2.4633555555555553
0.8644984630904858,2.4441872622622656
0.866844762498928,2.4250189689689705
0.8692355218244285,2.405850675675676
0.8716719760460789,2.386682382382386
0.8741554065143405,2.3675140890890862
0.8766871431468982,2.3483457957957965
0.8792685667505076,2.3291775025025068
0.8819011114773256,2.310009209209207
0.8845862674249098,2.290840915915917
0.8873255833898037,2.2716726226226225
0.8901206697853652,2.2525043293293274
0.8929732017354084,2.2333360360360377
0.895884922356138,2.214167742742743
0.8988576462398694,2.1949994494494485
0.9018932631551777,2.1758311561561583
0.9049937419793199,2.1566628628628637
0.9081611348801095,2.137494569569569
0.91139758176592,2.118326276276279
0.9147053150240825,2.0991579829829843
0.9180866645697139,2.0799896896896897
0.9215440632289762,2.0608213963964
0.9250800524828985,2.0416531031031
0.9286972886002367,2.0224848098098103
0.9323985491905005,2.0033165165165205
0.9361867402110768,1.9841482232232206
0.9400649034656134,1.9649799299299309
0.9440362246343317,1.945811636636636
0.9481040418807793,1.9266433433433412
0.9522718550839249,1.9074750500500515
0.9565433357492279,1.8883067567567566
0.9609223376576637,1.869138463463462
0.9654129083176306,1.849970170170172
0.9700193012912466,1.8308018768768775
0.9747459894739223,1.8116335835835826
0.9795976794143657,1.792465290290293
0.9845793267713621,1.773296996996998
0.9896961530140194,1.7541287037037032
0.9949536634837866,1.7349604104104135
1.0003576669495742,1.7157921171171187
1.0059142968019696,1.696623823823824
1.0116300340491293,1.677455530530534
1.0175117322955936,1.6582872372372344
1.0235666449063827,1.6391189439439446
1.0298024545827882,1.6199506506506498
1.0362273056033295,1.6007823573573552
1.0428498390144068,1.5816140640640652
1.0496792310903473,1.5624457707707706
1.0567252354227614,1.5432774774774758
1.0639982290451981,1.524109184184186
1.0715092630517695,1.5049408908908912
1.0792701182289872,1.4857725975975964
1.0872933662898232,1.4666043043043067
1.0955924373793904,1.4474360110110118
1.1041816946146343,1.4282677177177172
1.1130765165282854,1.4090994244244273
1.1222933884125097,1.3899311311311326
1.1318500037036017,1.3707628378378378
1.1417653767195293,1.351594544544548
1.1520599682616621,1.3324262512512484
1.1627558258263933,1.3132579579579586
1.1738767404485981,1.2940896646646687
1.185448422524908,1.274921371371369
1.1974986993515622,1.2557530780780792
1.2100577375714412,1.2365847847847844
1.2231582942732868,1.2174164914914898
1.2368360011433452,1.1982481981981998
1.2511296868590556,1.179079904904905
1.2660817438670635,1.1599116116116104
1.2817385468418903,1.1407433183183204
1.2981509315252457,1.1215750250250258
1.3153747443609944,1.102406731731731
1.3334714754459038,1.0832384384384413
1.3525089899122427,1.0640701451451464
1.3725623760759964,1.0449018518518516
1.3937149326939609,1.0257335585585619
1.4160593226963254,1.0065652652652621
1.4396989270921212,0.9873969719719724
1.4647494407727168,0.9682286786786825
1.491340762182967,0.9490603853853827
1.5196192419943504,0.929892092092093
1.549750372953026,0.9107237987987982
1.581922025297612,0.8915555055055036
1.6163483613618044,0.8723872122122136
1.6532746017306925,0.853218918918919
1.6929828671949085,0.8340506256256242
1.7357993908723977,0.8148823323323344
1.7821034906671782,0.7957140390390396
1.8323388245957521,0.7765457457457449
1.8870276366256484,0.757377452452455
1.9467889629785071,0.7382091591591602
2.0123621458586713,0.7190408658658656
2.0846375518521048,0.6998725725725756
2.1646972090465044,0.680704279279281
2.253869311840844,0.6615359859859862
2.3538024475879866,0.6423676926926964
2.466568404792426,0.6231993993993967
2.5948072831955513,0.6040311061061068
2.741936707519625,0.584862812812812
2.912460808756313,0.5656945195195173
3.112439270744081,0.5465262262262275
3.35022232460556,0.5273579329329328
3.6376459741777483,0.5081896396396379
3.9920628416036794,0.4890213463463482
4.439980103066876,0.4698530530530534
5.024013646776124,0.45068475975975864
5.817317044273636,0.43151646646646885
6.956904555579678,0.41234817317317407
8.732790437787312,0.39317987987987935
11.884262602689518,0.3740115865865895
19.019772444578685,0.3548432932932948
50.67304755008756,0.335675
