x,y
0.7796818208627729,3.6326214464464464
0.7806375598928113,3.6134531531531517
0.781605451298216,3.594284859859862
0.7825857063007521,3.575116566566567
0.7835785411521332,3.5559482732732723
0.7845841772839938,3.5367799799799826
0.7856028414632653,3.517611686686688
0.7866347659531789,3.498443393393393
0.7876801886801426,3.479275100100103
0.7887393534067374,3.4601068068068086
0.7898125099110987,3.4409385135135135
0.7908999141729605,3.421770220220224
0.792001828566651,3.4026019269269243
0.7931185220613424,3.3834336336336346
0.7942502704288839,3.3642653403403444
0.7953973564595436,3.345097047047045
0.7965600701860175,3.325928753753755
0.7977387091160837,3.30676046046046
0.7989335784742806,3.2875921671671655
0.8001449914530319,3.268423873873876
0.8013732694736467,3.249255580580581
0.8026187424576492,3.230087287287286
0.8038817491089217,3.2109189939939964
0.805162637207167,3.1917507007007018
0.8064617639132179,3.1725824074074067
0.8077794960867635,3.153414114114117
0.8091162106170818,3.1342458208208224
0.8104722947673986,3.1150775275275278
0.8118481465335439,3.0959092342342376
0.8132441750175938,3.076740940940938
0.814660800817233,3.0575726476476484
0.8160984564316256,3.0384043543543586
0.8175575866846035,3.0192360610610587
0.8190386491660449,3.000067767767769
0.8205421146923715,2.9808994744744743
0.8220684677871192,2.9617311811811793
0.8236182071826259,2.9425628878878896
0.825191846343923,2.923394594594595
0.8267899140159768,2.9042263013013
0.8284129547955186,2.88505800800801
0.8300615297287507,2.8658897147147155
0.8317362169363034,2.846721421421421
0.8334376122669153,2.8275531281281308
0.8351663299813785,2.808384834834836
0.8369230034683959,2.7892165415415415
0.83870828599411,2.770048248248252
0.8405228514871598,2.750879954954952
0.8423673953612387,2.731711661661662
0.8442426353772807,2.7125433683683724
0.8461493125474978,2.6933750750750725
0.8480881920836673,2.6742067817817827
0.8500600643922269,2.655038488488488
0.8520657461188721,2.635870195195193
0.8541060812455765,2.6167019019019033
0.8561819422431165,2.5975336086086087
0.858294231282404,2.5783653153153137
0.8604438815081691,2.559197022022024
0.8626318583787573,2.5400287287287293
0.8648591610760854,2.5208604354354347
0.8671268239900778,2.5016921421421445
0.8694359182822229,2.48252384884885
0.8717875535331944,2.4633555555555553
0.87418287947988,2.4441872622622656
0.8766230878475165,2.4250189689689705
0.8791094142830608,2.405850675675676
0.8816431403963942,2.386682382382386
0.8842255959164365,2.3675140890890862
0.8868581609697781,2.3483457957957965
0.8895422684900569,2.3291775025025068
0.8922794067668867,2.310009209209207
0.8950711221438707,2.290840915915917
0.8979190218759923,2.2716726226226225
0.9008247771574356,2.2525043293293274
0.9037901263318544,2.2333360360360377
0.9068168782980239,2.214167742742743
0.9099069161248909,2.1949994494494485
0.913062200891209,2.1758311561561583
0.9162847757662016,2.1566628628628637
0.9195767703490839,2.137494569569569
0.9229404052868198,2.118326276276279
0.9263779971911447,2.0991579829829843
0.9298919638777201,2.0799896896896897
0.9334848299523284,2.0608213963964
0.9371592327712217,2.0416531031031
0.9409179288051719,2.0224848098098103
0.9447638004395301,2.0033165165165205
0.948699863245499,1.9841482232232206
0.9527292737611832,1.9649799299299309
0.9568553378246244,1.945811636636636
0.9610815195050022,1.9266433433433412
0.9654114506827525,1.9074750500500515
0.9698489413342576,1.8883067567567566
0.9743979905823074,1.869138463463462
0.9790627985797099,1.849970170170172
0.9838477793002547,1.8308018768768775
0.9887575743188864,1.8116335835835826
0.9937970676715298,1.792465290290293
0.9989714018945473,1.773296996996998
1.004285995354532,1.7541287037037032
1.0097465609912122,1.7349604104104135
1.0153591266097397,1.7157921171171187
1.0211300568738653,1.696623823823824
1.027066077168707,1.677455530530534
1.0331742995211906,1.6582872372372344
1.03946225078815,1.6391189439439446
1.0459379033470382,1.6199506506506498
1.0526097085522685,1.6007823573573552
1.059486633252452,1.5816140640640652
1.0665781997002668,1.5624457707707706
1.0738945292284576,1.5432774774774758
1.081446390113251,1.524109184184186
1.089245250101146,1.5049408908908912
1.097303334137903,1.4857725975975964
1.105633687910942,1.4666043043043067
1.1142502478997804,1.4474360110110118
1.1231679187256443,1.4282677177177172
1.1324026587033051,1.4090994244244273
1.1419715746281083,1.3899311311311326
1.1518930269825562,1.3707628378378378
1.1621867469237148,1.351594544544548
1.172873966619745,1.3324262512512484
1.183977564747066,1.3132579579579586
1.1955222292463403,1.2940896646646687
1.2075346397737372,1.274921371371369
1.2200436726853634,1.2557530780780792
1.2330806318698606,1.2365847847847844
1.246679509313299,1.2174164914914898
1.2608772799624632,1.1982481981981998
1.275714236271794,1.179079904904905
1.2912343688078036,1.1599116116116104
1.307485800482355,1.1407433183183204
1.3245212834427433,1.1215750250250258
1.3423987694262096,1.102406731731731
1.3611820665709893,1.0832384384384413
1.3809415983697855,1.0640701451451464
1.4017552837905634,1.0449018518518516
1.4237095617502022,1.0257335585585619
1.4469005883392505,1.0065652652652621
1.4714356417654435,0.9873969719719724
1.4974347783140858,0.9682286786786825
1.5250327932539889,0.9490603853853827
1.5543815542786736,0.929892092092093
1.5856527927534232,0.9107237987987982
1.6190414610983628,0.8915555055055036
1.6547697949595537,0.8723872122122136
1.693092259034748,0.853218918918919
1.7343016092512353,0.8340506256256242
1.7787363767624247,0.8148823323323344
1.8267901786406977,0.7957140390390396
1.8789233974950061,0.7765457457457449
1.9356779643337099,0.757377452452455
1.9976962511892824,0.7382091591591602
2.0657454712421446,0.7190408658658656
2.1407495552087314,0.6998725725725756
2.2238313203560325,0.680704279279281
2.316369029974797,0.6615359859859862
2.4200734181382466,0.6423676926926964
2.5370943734526366,0.6231993993993967
2.670171519346362,0.6040311061061068
2.8228513145285468,0.584862812812812
2.999807681921691,0.5656945195195173
3.2073287368522503,0.5465262262262275
3.45407948851739,0.5273579329329328
3.7523421217373607,0.5081896396396379
4.120123399178969,0.4890213463463482
4.584929736076787,0.4698530530530534
5.190983508582602,0.45068475975975864
6.014195952907712,0.43151646646646885
7.196746345258351,0.41234817317317407
9.039581588167678,0.39317987987987935
12.309858473663516,0.3740115865865895
19.714358989926986,0.3548432932932948
52.560869090924946,0.335675
