x,y
1.0623568342430896,5.3568516516516524
1.0631858666098155,5.34266099099099
1.0640255882425742,5.328470330330332
1.0648761884952405,5.31427966966967
1.0657378613111834,5.3000890090090085
1.0666108053626115,5.285898348348351
1.0674952241950288,5.271707687687689
1.0683913263770186,5.257517027027028
1.0692993256555947,5.243326366366369
1.0702194411173556,5.229135705705703
1.0711518973556953,5.214945045045045
1.0720969246443488,5.200754384384387
1.0730547591175377,5.186563723723722
1.0740256429570225,5.172373063063064
1.0750098245863733,5.158182402402402
1.0760075588727718,5.14399174174174
1.077019107336708,5.129801081081082
1.078044738369917,5.1156104204204205
1.0790847274619442,5.101419759759759
1.0801393574357396,5.087229099099101
1.0812089186927023,5.073038438438439
1.0822937094676193,5.058847777777777
1.083394036093972,5.044657117117119
1.0845102132801026,5.030466456456457
1.0856425643967589,5.016275795795796
1.0867914217765788,5.002085135135138
1.0879571270260862,4.987894474474473
1.0891400313508148,4.973703813813814
1.090340495894217,4.959513153153156
1.0915588920910317,4.94532249249249
1.0927956020358431,4.9311318318318325
1.094051018867603,4.916941171171171
1.0953255471709133,4.90275051051051
1.0966196033949456,4.888559849849851
1.0979336162908948,4.874369189189189
1.099268027368939,4.860178528528527
1.1006232913757217,4.845987867867869
1.101999876793449,4.831797207207208
1.103398266361736,4.817606546546546
1.1048189576234415,4.8034158858858875
1.1062624634957716,4.789225225225226
1.1077293128680323,4.775034564564564
1.1092200512274974,4.760843903903906
1.1107352413149423,4.746653243243241
1.1122754638114938,4.732462582582583
1.1138413180585682,4.718271921921925
1.1154334228127567,4.704081261261259
1.1170524170376583,4.689890600600601
1.1186989607348026,4.675699939939939
1.1203737358159018,4.661509279279278
1.1220774470188808,4.64731861861862
1.123810822870253,4.633127957957958
1.125574616696602,4.618937297297296
1.127369607688125,4.604746636636638
1.1291966020173858,4.590555975975976
1.1310564340166476,4.576365315315314
1.1329499674174028,4.562174654654656
1.1348780966559642,4.547983993993995
1.1368417482492552,4.533793333333333
1.1388418822452553,4.519602672672675
1.1408794937528612,4.505412012012013
1.1429556145562814,4.491221351351351
1.1450713148194724,4.477030690690693
1.1472277048865285,4.462840030030028
1.1494259371843736,4.44864936936937
1.1516672082346275,4.4344587087087115
1.1539527607820026,4.4202680480480465
1.1562838860471834,4.406077387387388
1.1586619261127944,4.391886726726726
1.1610882764516754,4.377696066066065
1.1635643886075067,4.363505405405407
1.1660917730385787,4.349314744744745
1.1686720021364159,4.335124084084083
1.1713067134319313,4.320933423423425
1.1739976130028424,4.306742762762763
1.1767464790972384,4.292552102102102
1.1795551659894787,4.278361441441444
1.1824256080859832,4.264170780780782
1.1853598243000047,4.24998012012012
1.18835992271619,4.235789459459462
1.191428105567562,4.221598798798796
1.1945666745495984,4.207408138138138
1.197778036498387,4.19321747747748
1.2010647094622495,4.179026816816815
1.2044293291990384,4.164836156156157
1.207874656134348,4.150645495495495
1.2114035828192082,4.136454834834833
1.2150191419296261,4.122264174174175
1.2187245148544628,4.108073513513514
1.2225230409227388,4.093882852852852
1.2264182273266302,4.079692192192193
1.2304137598021203,4.065501531531532
1.234513514135657,4.05131087087087
1.2387215685723343,4.037120210210212
1.2430422172090863,4.02292954954955
1.2474799844653313,4.008738888888889
1.2520396407335839,3.9945482282282305
1.2567262193238304,3.9803575675675686
1.261545034828165,3.966166906906907
1.2665017030465706,3.951976246246249
1.2716021626308853,3.9377855855855834
1.276852698622298,3.9235949249249256
1.2822599680785651,3.9094042642642637
1.28783102801057,3.895213603603602
1.2935733658747768,3.881022942942944
1.2994949328985859,3.866832282282282
1.305604180550465,3.85264162162162
1.3119101005066358,3.8384509609609623
1.3184222685117533,3.8242603003003004
1.325150892583498,3.8100696396396385
1.332106866071456,3.7958789789789806
1.3393018261503116,3.781688318318319
1.3467482184079618,3.7674976576576573
1.3544593682826158,3.753306996996999
1.3624495602114215,3.7391163363363376
1.3707341254795782,3.7249256756756757
1.3793295399066228,3.7107350150150173
1.3882535326794347,3.6965443543543524
1.3975252078446072,3.682353693693694
1.4071651802121943,3.6681630330330357
1.4171957277053242,3.6539723723723707
1.4276409625253481,3.6397817117117124
1.4385270239006107,3.6255910510510505
1.449882295662141,3.611400390390389
1.4617376524590309,3.5972097297297307
1.4741267391102748,3.583019069069069
1.487086288415309,3.5688284084084074
1.5006564837454772,3.5546377477477495
1.5148813739548865,3.5404470870870877
1.5298093496351997,3.526256426426426
1.545493691562957,3.512065765765768
1.5619932044373956,3.497875105105106
1.5793729517948498,3.483684444444444
1.5977051114599963,3.4694937837837863
1.6170699752469395,3.455303123123121
1.6375571221086473,3.4411124624624625
1.6592668008893336,3.4269218018018046
1.6823115677110674,3.412731141141139
1.7068182344330558,3.398540480480481
1.7329301993858497,3.3843498198198194
1.7608102508378414,3.3701591591591575
1.7906439589705863,3.3559684984984997
1.822643805719355,3.3417778378378378
1.8570542467848474,3.327587177177176
1.8941579608854138,3.313396516516518
1.9342836243287456,3.299205855855856
1.9778156636721582,3.2850151951951942
2.0252065996403603,3.2708245345345364
2.076992822757576,3.2566338738738745
2.1338149678261216,3.242443213213213
2.1964445312005743,3.2282525525525547
2.265819082563301,3.214061891891893
2.343089492954246,3.1998712312312314
2.4296842516287867,3.185680570570573
2.5273985486298196,3.1714899099099076
2.6385200116444905,3.1572992492492498
2.766009988225244,3.143108588588588
2.913771275878579,3.128917927927926
3.0870545475881115,3.114727267267268
3.293095219266604,3.1005366066066062
3.5421491040897672,3.086345945945945
3.849252125756261,3.0721552852852865
4.2373725639254305,3.0579646246246246
4.743436782647013,3.043773963963963
5.430831831368163,3.029583303303305
6.4182795918687985,3.0153926426426434
7.9570753551219,3.0012019819819815
10.687806838269008,2.987011321321323
16.870678620905228,2.9728206606606618
44.2980196029839,2.95863
